,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,9999,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,9998,8,2,1,1.5608533208851518e-07,0,4.948525692227582e-06,0,8.044960722657268e-05,1,0.0,1,1.0
8,8,9997,9,2,1,2.494287256261138e-07,0,7.470432526344511e-06,1,0.0001035596088312334,1,1.992264403298285e-05,0,1.0
9,9,9988,18,10,1,3.6026609204459813e-07,2,1.0628024074625969e-05,2,0.00013079494061911384,2,6.63867038613514e-05,4,1.0
10,10,9987,19,2,1,5.048337301414112e-07,0,1.4479380712523567e-05,1,0.00016673990905139883,1,0.0002320331424571279,0,1.0
11,11,9986,20,2,1,6.840521896851147e-07,0,1.9036431972295562e-05,1,0.000215209059703129,0,0.0005465011911096198,1,1.0
12,12,9985,20,2,1,9.060889881296267e-07,1,2.4326981680512806e-05,0,0.0002786473736202244,1,0.0010782658585745371,0,1.0
13,13,9980,24,6,2,1.1800258337103946e-06,2,3.02589651875331e-05,1,0.0003592816710610393,3,0.0018386849677083498,0,1.0
14,14,9968,35,13,2,1.5235783283144039e-06,4,3.675432412977694e-05,2,0.00046103925447615695,5,0.00281709230548921,2,0.9947643979057592
15,15,9930,71,39,3,1.983421236818648e-06,8,4.3756238506211924e-05,15,0.0005923153553677814,6,0.0040132466514103925,10,0.9895287958115183
16,16,9927,71,4,2,2.664941226876853e-06,1,5.220716481946854e-05,3,0.000766404344659664,0,0.005582684127885822,0,0.9895287958115183
17,17,9918,75,10,3,3.625078284204365e-06,1,6.254240069995843e-05,5,0.0009886514635278273,3,0.007553349690514157,1,0.9895287958115183
