,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,1,4.948525692227582e-06,2,8.044960722657268e-05,1,0.0,0,1.0
8,8,29984,14,5,1,2.6049683055460194e-07,0,7.618007260011415e-06,3,0.0001035596088312334,0,0.0,2,1.0
9,9,29966,32,19,1,3.9714749207249875e-07,3,1.1267350812953656e-05,10,0.00012895025599402051,6,3.98452880659657e-05,0,1.0
10,10,29962,35,5,2,6.005363598032106e-07,1,1.6689891991471224e-05,3,0.00016797174597982633,0,0.0001327734077227028,1,1.0
11,11,29928,67,34,2,8.880870267300187e-07,10,2.4360612843555536e-05,18,0.00022384622364700888,6,0.0003246077766833758,0,1.0
12,12,29646,337,274,4,1.3877146878018337e-06,53,3.599381442983647e-05,126,0.0003139773820263923,62,0.0006282954551897798,33,0.9838709677419355
13,13,29558,410,85,12,2.7253672391372096e-06,16,6.131834121161488e-05,43,0.0005570685346247075,20,0.001707735717895167,6,0.9838709677419355
14,14,29200,719,330,21,5.330921424096246e-06,76,0.00010704920090832993,150,0.0010322217021553266,76,0.003888212989666991,28,0.9758064516129032
15,15,28921,921,238,36,1.0478497206377763e-05,55,0.00019089930045568539,95,0.0019624782670440277,62,0.008170147778465761,26,0.967741935483871
16,16,28255,1418,551,54,1.9215994382646962e-05,116,0.00032608661266777676,256,0.003542270453941768,111,0.015407894894875075,68,0.9354838709677419
17,17,27716,1754,419,83,3.343294520985198e-05,104,0.0005386737602869992,174,0.0060811209061756,97,0.02736963659645257,44,0.9193548387096774
18,18,26875,2254,616,116,5.488542373585065e-05,148,0.0008484215625942255,273,0.009858507164386947,139,0.04549519017347822,56,0.8951612903225806
19,19,25820,2812,715,157,8.59149966971983e-05,176,0.001283704505500861,323,0.015230855538274326,146,0.071638051501098,70,0.8790322580645161
20,20,24569,3395,790,207,0.00012901471948393794,182,0.0018725194666315008,358,0.02253022951202331,190,0.10757442778908859,60,0.8387096774193549
21,21,23033,3958,829,266,0.00018669212631938545,195,0.0026444962725394477,366,0.03214364867819459,174,0.15464817502623826,94,0.7983870967741935
22,22,20834,4674,1047,329,0.0002613451812398176,233,0.003627197996087175,480,0.04438728312879783,233,0.21452688954085292,101,0.7096774193548387
23,23,18598,5195,927,403,0.0003552901779353575,197,0.00485140228724311,420,0.0596319693396843,219,0.2886453887244599,91,0.6370967741935484
24,24,16169,5535,826,481,0.00046992783015434016,200,0.006338134116683429,375,0.07814299400873723,163,0.37815048488231956,88,0.5806451612903226
25,25,14003,5551,580,550,0.0006060268845353193,124,0.008099268340805335,265,0.10001770863346149,133,0.4837401174557979,58,0.5806451612903226
26,26,11872,5349,432,613,0.0007624997022345781,106,0.010125752447052392,189,0.12513867305975432,89,0.6048458520909716,48,0.5645161290322581
27,27,9672,5059,402,663,0.0009368916628841802,91,0.012386534540557008,176,0.15308728050638548,90,0.7398148435178121,45,0.5564516129032258
28,28,7481,4680,359,692,0.0011252087715676793,97,0.014831277089380106,159,0.18323619399144503,65,0.8858714953592483,38,0.5403225806451613
29,29,5519,4117,208,702,0.0013226183298862889,49,0.017394739936560107,91,0.21475192276611027,51,1.0393649444248225,17,0.5241935483870968
30,30,3755,3483,155,679,0.0015233752470758919,39,0.02000060502168784,70,0.2467051047835572,33,1.1958519460613912,13,0.5161290322580645
31,31,2380,2769,79,635,0.0017216089964286593,11,0.0225697970788667,38,0.27811848243694376,22,1.3506240498830784,8,0.5161290322580645
32,32,1289,2030,43,539,0.0019112599741522125,10,0.025023253598151073,21,0.30804093654384584,8,1.4988712137953082,4,0.5080645161290323
33,33,520,1291,18,433,0.0020867198556885854,6,0.027287884680708845,9,0.33558841998149785,2,1.636073178550767,1,0.5
34,34,84,570,3,283,0.0022430271623967717,0,0.029300100601869602,2,0.3599967239480374,1,1.7582625255853797,0,0.49193548387096775
35,35,0,0,0,66,0.0023761567498784644,0,0.031008873409062936,0,0.3806548150510595,0,1.8622378643801336,0,0.49193548387096775
36,36,0,0,0,0,0.0024832080392829946,0,0.03237759163470676,0,0.3971260456047777,0,1.9456888769378748,0,0.49193548387096775
37,37,0,0,0,0,0.002562436888605852,0,0.03338467009884643,0,0.40915807068849536,0,2.007241039618319,0,0.49193548387096775
38,38,0,0,0,0,0.0026132345877872857,0,0.03402306963503562,0,0.4166758578949964,0,2.0464288539124644,0,0.49193548387096775
39,39,0,0,0,0,0.002636023534098151,0,0.034298938059659494,0,0.4197645651383963,0,2.0636072603813838,0,0.49193548387096775
40,40,0,0,0,0,0.0026321033920497098,0,0.03422961804091329,0,0.4186447875449087,0,2.0598248699135846,0,0.49193548387096775
41,41,0,0,0,0,0.0026034713015978513,0,0.033841334086752044,0,0.41364404443510294,0,2.0366781399623153,0,0.49193548387096775
42,42,0,0,0,0,0.002552635645819176,0,0.03316680298876883,0,0.4051674886474095,0,1.996161929132413,0,0.49193548387096775
43,43,0,0,0,0,0.0024824378996092023,0,0.032242950771886957,0,0.3936700473317688,0,1.9405276901646074,0,0.49193548387096775
44,44,0,0,0,0,0.0023958922645972314,0,0.03110885898515888,0,0.3796314597631033,0,1.8721566738597655,0,0.49193548387096775
45,45,0,0,0,0,0.0022960486729465494,0,0.02980401116013443,0,0.3635350431283066,0,1.7934522575933023,0,0.49193548387096775
46,46,0,0,0,0,0.002185881493786998,0,0.02836686904817877,0,0.34585051864500493,0,1.7067529825240533,0,0.49193548387096775
47,47,0,0,0,0,0.002068203893477154,0,0.026833777908550085,0,0.32702086610537107,0,1.6142660534869,0,0.49193548387096775
48,48,0,0,0,0,0.001945606184562658,0,0.02523817947705194,0,0.3074529291451272,0,1.518019832268261,0,0.49193548387096775
49,49,0,0,0,0,0.0018204155111857796,0,0.023610098607192292,0,0.28751134479613877,0,1.419833123400484,0,0.49193548387096775
50,50,0,0,0,0,0.0016946737188846094,0,0.021975863158428404,0,0.26751529710843003,0,1.321298696761191,0,0.49193548387096775
51,51,0,0,0,0,0.001570130114134468,0,0.020358014861154555,0,0.24773757564686455,0,1.2237784097668967,0,0.49193548387096775
52,52,0,0,0,0,0.0014482459229536574,0,0.018775370206126334,0,0.22840543834865307,0,1.1284073969824375,0,0.49193548387096775
53,53,0,0,0,0,0.001330207519208868,0,0.01724319374700328,0,0.2097028207907061,0,1.0361050172261435,0,0.49193548387096775
54,54,0,0,0,0,0.001216945843225172,0,0.015773450688656893,0,0.1917734897742286,0,0.9475905348246365,0,0.49193548387096775
55,55,0,0,0,0,0.0011091598193368898,0,0.014375110611308252,0,0.17472480050956637,0,0.8634018239044409,0,0.49193548387096775
56,56,0,0,0,0,0.0010073419716068168,0,0.013054479194819448,0,0.1586317781368961,0,0.7839156956207043,0,0.49193548387096775
57,57,0,0,0,0,0.0009118048066506718,0,0.01181553955650588,0,0.14354130227253153,0,0.7093687404733731,0,0.49193548387096775
58,58,0,0,0,0,0.0008227068671687979,0,0.010660289116749483,0,0.1294762255831872,0,0.6398778409402446,0,0.49193548387096775
59,59,0,0,0,0,0.0007400776521264789,0,0.009589061665065327,0,0.11643930297805029,0,0.5754597384110905,0,0.49193548387096775
60,60,0,0,0,0,0.0006638408471577048,0,0.008600827483834913,0,0.10441684654043025,0,0.5160492313999154,0,0.49193548387096775
61,61,0,0,0,0,0.0005938355126404656,0,0.007693467009307367,0,0.09338205297558294,0,0.4615157403036711,0,0.49193548387096775
62,62,0,0,0,0,0.000529835040061697,0,0.0068640156086165775,0,0.08329797562893271,0,0.41167810019099893,0,0.49193548387096775
63,63,0,0,0,0,0.0004715638140177826,0,0.006108878682006177,0,0.07412013271064045,0,0.3663175407414901,0,0.49193548387096775
64,64,0,0,0,0,0.00041871161229206226,0,0.005424017522897077,0,0.06579875801026229,0,0.3251888853873606,0,0.49193548387096775
65,65,0,0,0,0,0.00037094584481878667,0,0.004805107247868972,0,0.058280710871946126,0,0.28803005384088903,0,0.49193548387096775
66,66,0,0,0,0,0.0003279217786831626,0,0.0042476687044762,0,0.05151106926421899,0,0.25456998723720936,0,0.49193548387096775
67,67,0,0,0,0,0.0002892909249320603,0,0.003747176632552321,0,0.04543443409431412,0,0.22453513647326392,0,0.49193548387096775
68,68,0,0,0,0,0.0002547077777070213,0,0.00329914654353637,0,0.03999597508336398,0,0.19765466497564074,0,0.49193548387096775
69,69,0,0,0,0,0.0002238351003659081,0,0.002899202834935534,0,0.03514224905131961,0,0.17366451966050983,0,0.49193548387096775
70,70,0,0,0,0,0.00019634794961884914,0,0.002543130609218115,0,0.03082182079320963,0,0.15231052042436136,0,0.49193548387096775
71,71,0,0,0,0,0.000171936619566489,0,0.002226913547818102,0,0.026985715218735228,0,0.13335061090603298,0,0.49193548387096775
72,72,0,0,0,0,0.00015030867474892068,0,0.0019467600254303638,0,0.023587727363168515,0,0.11655640292196762,0,0.49193548387096775
73,73,0,0,0,0,0.00013119022635609914,0,0.001699119456252627,0,0.02058461448597063,0,0.101714135025599,0,0.49193548387096775
74,74,0,0,0,0,0.00011432658974303157,0,0.0014806906568265573,0,0.01793619192890461,0,0.08862515294440117,0,0.49193548387096775
75,75,0,0,0,0,9.948244518056538e-05,0,0.001288423800537851,0,0.015605351838046533,0,0.0771060068506401,0,0.49193548387096775
76,76,0,0,0,0,8.644160796683633e-05,0,0.0011195173345398418,0,0.013558021358043426,0,0.06698824798995195,0,0.49193548387096775
