,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,0,1.844684625093316e-06,1,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,7.99158619703907e-06,1,0.0,0,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,2.2097343915848913e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.1068104928488164e-08,0,0.0,1,4.626688793844133e-05,0,0.0,0,1.0
5,5,9999,6,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,8.169145123712728e-05,0,0.0,0,1.0
6,6,9999,7,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,1,0.00012763005750212553,0,0.0,0,1.0
7,7,9997,9,3,1,1.929667321164158e-07,1,6.380175366430813e-07,1,0.00018206543608101247,1,0.0,0,1.0
8,8,9995,11,3,1,3.4513135528791313e-07,1,1.3602322588291835e-06,1,0.0002440535800416142,1,0.0,0,1.0
9,9,9995,11,1,0,5.643009290895022e-07,0,2.5467517243167163e-06,1,0.0003129594720518266,0,0.0,0,1.0
10,10,9994,12,2,1,8.536421706717606e-07,1,4.326236396549679e-06,0,0.00038756881842942696,0,0.0,1,1.0
11,11,9993,13,2,1,1.2223434434242261e-06,1,6.7315167437768886e-06,1,0.0004666718068666755,0,1.992264403298285e-05,0,1.0
12,12,9988,18,6,1,1.6729810216184569e-06,0,9.811814545908552e-06,5,0.0005480374226887642,1,6.63867038613514e-05,0,1.0
13,13,9986,19,3,2,2.198287196666113e-06,1,1.3850130343306184e-05,0,0.0006308013047068482,2,0.00015234256632519648,0,1.0
14,14,9984,20,3,2,2.7972747799196508e-06,2,1.8856735611538507e-05,1,0.0007164276171217809,0,0.0002809543756642142,0,1.0
15,15,9981,22,4,2,3.4745249503445167e-06,1,2.4974015341023602e-05,2,0.0008046789498290473,1,0.00044897294924076825,0,1.0
16,16,9963,38,19,3,4.230094208071268e-06,4,3.223790839690421e-05,10,0.0008978249924850136,3,0.0006484807611901416,2,0.9947368421052631
17,17,9959,40,5,1,5.101540836177947e-06,0,4.1228061156480513e-05,5,0.0010005576523795896,0,0.0009087032302669063,0,0.9947368421052631
18,18,9935,61,25,4,6.087682278527964e-06,8,5.23420616345853e-05,13,0.0011134171221432682,3,0.001231297350642349,1,0.9894736842105263
19,19,9931,61,5,2,7.278416327077691e-06,0,6.680779494659308e-05,4,0.0012427835599385356,0,0.0016508873384721353,1,0.9894736842105263
20,20,9926,61,6,3,8.677201012407423e-06,2,8.521522437644432e-05,4,0.0013879564432115834,0,0.002190439085604286,0,0.9894736842105263
21,21,9918,63,9,6,1.0322462449985605e-05,2,0.00010813775415628832,2,0.0015480771463273198,3,0.0028549458625012924,2,0.9894736842105263
22,22,9918,64,1,0,1.2208705363073526e-05,0,0.00013546570276633526,0,0.0017240967719644108,1,0.0036785037912103924,0,0.9894736842105263
23,23,9918,65,1,0,1.4293269880038553e-05,0,0.00016650364211099128,1,0.0019131631299288277,0,0.0046490407466324825,0,0.9894736842105263
24,24,9918,66,1,0,1.6513250637969847e-05,0,0.0002001981236616558,0,0.002112124399982597,1,0.005756029580678669,0,0.9894736842105263
25,25,9918,67,1,0,1.878351474245629e-05,0,0.00023515077469010687,1,0.0023176826130379647,0,0.006964396242425827,0,0.9894736842105263
26,26,9918,68,1,0,2.101192839007512e-05,0,0.00026998368802787,1,0.0025234681285207458,0,0.008226505877618844,0,0.9894736842105263
27,27,9918,69,1,0,2.310993005539103e-05,0,0.0003033914517868553,1,0.0027230906667128924,0,0.009489493554855004,0,0.9894736842105263
28,28,9918,70,1,0,2.5000245489283945e-05,1,0.0003342889134407312,0,0.00290955589154426,0,0.010701607378662693,0,0.9894736842105263
29,29,9918,71,1,0,2.6632655183535225e-05,0,0.0003617719889805904,1,0.003076263050963943,0,0.011816865800783916,0,0.9894736842105263
30,30,9918,72,1,0,2.7967601684426158e-05,0,0.00038524905920347757,1,0.003217592652037769,0,0.012797953800910058,0,0.9894736842105263
31,31,9918,73,1,0,2.8987120858412754e-05,0,0.0004043524596509944,0,0.003329279463190919,1,0.013617582725400711,0,0.9894736842105263
32,32,9918,74,1,0,2.968447997987016e-05,0,0.00041889418426326676,1,0.003410423119070247,0,0.014258653148924744,0,0.9894736842105263
33,33,9918,75,1,0,3.0063760721354195e-05,0,0.00042893908824514734,0,0.003460408440601896,1,0.014713572999755958,0,0.9894736842105263
34,34,9918,76,1,0,3.013809797158006e-05,0,0.0004346125528375946,0,0.0034824431119148546,1,0.014983045216012018,0,0.9894736842105263
35,35,9918,77,1,0,2.9927935028677894e-05,1,0.0004361642797850623,0,0.003480631547902206,0,0.015074580448331168,0,0.9894736842105263
36,36,9918,78,1,0,2.9470348170986858e-05,0,0.00043389160918194685,1,0.0034587881178612966,0,0.015000927787071969,0,0.9894736842105263
37,37,9918,79,1,0,2.8798895251628826e-05,1,0.0004282085766689354,0,0.0034206743120793323,0,0.014778559039873903,0,0.9894736842105263
38,38,9918,80,1,0,2.796401600527633e-05,0,0.0004195115740763501,0,0.0033687618860238407,0,0.014426293668616164,1,0.9894736842105263
