,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,0,0.0,1,1.0
2,2,9999,3,1,0,0.0,0,2.4587600233039196e-07,1,0.0,0,1.992264403298285e-05,0,1.0
3,3,9999,4,1,0,0.0,0,6.380175366430813e-07,1,0.0,0,6.63867038613514e-05,0,1.0
4,4,9999,5,1,0,0.0,1,1.3602322588291835e-06,0,0.0,0,0.00015234256632519648,0,1.0
5,5,9999,6,1,0,1.1068104928488164e-08,0,2.4729643574832645e-06,1,0.0,0,0.0002809543756642142,0,1.0
6,6,9999,7,1,0,3.688140002790061e-08,0,4.0803603942192876e-06,0,0.0,1,0.00044897294924076825,0,1.0
7,7,9998,8,2,1,8.463452473331121e-08,0,6.167286573967259e-06,2,1.844684625093316e-06,0,0.0006484807611901416,0,1.0
8,8,9997,9,2,1,1.5608533208851518e-07,1,8.845033023076665e-06,1,6.146901571945755e-06,0,0.0008688579422009406,0,1.0
9,9,9993,13,5,1,2.6049683055460194e-07,0,1.2137998692959525e-05,4,1.4105757718809844e-05,1,0.0010985239429196463,0,1.0
10,10,9992,14,2,1,3.9714749207249875e-07,0,1.633083727144951e-05,2,2.7858913272779043e-05,0,0.0013262795617887595,0,1.0
11,11,9991,15,2,1,5.673320450177461e-07,1,2.1596971430977154e-05,1,4.771836644257746e-05,0,0.0015422209863815237,0,1.0
12,12,9988,18,4,1,7.774428266463168e-07,1,2.809890437197553e-05,2,7.415012170261794e-05,1,0.0017382706938332078,0,1.0
13,13,9985,20,4,2,1.0341981692455068e-06,2,3.595660020723059e-05,2,0.00010830852049935173,0,0.0019084000387747328,0,1.0
14,14,9984,20,2,1,1.3607052912676622e-06,0,4.518043678780681e-05,2,0.00014943329064871755,0,0.0020486241296029163,0,1.0
15,15,9981,22,4,1,1.762883444339362e-06,0,5.5732689855780466e-05,2,0.00019695347612469266,2,0.002156842851758074,0,1.0
16,16,9978,23,4,3,2.245291805036951e-06,1,6.752624207819561e-05,2,0.00025295108563490163,1,0.002232589664128798,0,1.0
17,17,9973,26,6,2,2.8078748906525724e-06,2,8.043382290295706e-05,1,0.00031837546241340523,2,0.002276736121253674,1,1.0
18,18,9965,32,9,3,3.45586844912867e-06,3,9.422390508023046e-05,2,0.0003975987677579765,2,0.0023111097841328823,2,1.0
19,19,9962,32,4,2,4.211148157725465e-06,2,0.00010869351871272915,0,0.0004950518177126136,1,0.0023848228604683814,1,1.0
20,20,9951,40,12,3,5.09570836716093e-06,1,0.00012345726827881775,9,0.0006138798407989437,2,0.0025471165936049403,0,1.0
21,21,9940,47,12,2,6.125519236879379e-06,4,0.00013877809178676376,4,0.0007579637994444947,3,0.002837064453384409,1,1.0
22,22,9929,54,12,5,7.338055639820881e-06,2,0.0001547027002838154,6,0.0009313417734694428,2,0.0032940841669297947,2,1.0
23,23,9911,66,18,4,8.743399168198992e-06,4,0.00017173846226212103,9,0.0011362711105133423,5,0.003956785564653198,0,0.9943502824858758
24,24,9904,67,8,4,1.0376502687684759e-05,1,0.00019057743573931696,6,0.0013801481113002126,1,0.0048248745139897135,0,0.9943502824858758
25,25,9886,78,19,4,1.2230076857144331e-05,4,0.00021177276463882146,10,0.0016628434693260088,2,0.005889649531167863,3,0.9943502824858758
26,26,9533,420,351,5,1.4321205269039881e-05,90,0.00023615958366666494,142,0.001985553296041627,78,0.007171650554910467,41,0.9774011299435028
27,27,9441,493,92,8,1.760224379686267e-05,21,0.0002741721826530364,48,0.002484963359961928,18,0.009451613197243228,5,0.9717514124293786
28,28,9287,618,154,14,2.2584329867667835e-05,35,0.0003325137662272092,59,0.0032317285276093695,44,0.013075850911718746,16,0.9548022598870056
29,29,9149,715,138,24,3.0296988506424474e-05,25,0.00042256899625493544,67,0.004397440178529021,36,0.018873464507208258,10,0.9378531073446328
30,30,9021,788,126,23,4.136034221988959e-05,30,0.000553404646703192,61,0.0061045255186137105,26,0.027277220844769287,9,0.9265536723163842
