,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,10000,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,10001,4,1,0,0.0,0,3.196633691638437e-07,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,10002,5,1,0,0.0,0,8.838935389734732e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,10003,6,1,0,0.0,0,1.9244624286388132e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,10004,7,1,0,0.0,0,3.587320613982056e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,10001,8,2,1,0.0,0,5.9890945818929215e-06,1,8.044960722657268e-05,1,0.0,0,1.0
8,8,10000,9,2,1,0.0,0,9.207078078521206e-06,1,0.0001035596088312334,1,0.0,0,1.0
9,9,9999,10,2,1,0.0,1,1.3275674044867228e-05,0,0.00013079494061911384,1,0.0,0,1.0
10,10,9994,13,4,1,1.1068104928488164e-08,2,1.811401964529458e-05,2,0.00016489522442630553,0,0.0,0,1.0
11,11,9991,16,4,1,5.901760988487694e-08,0,2.372763219047959e-05,1,0.00020721747350608993,3,0.0,0,1.0
12,12,9992,16,1,0,1.5839732478911243e-07,0,3.0019388495827984e-05,0,0.0002639287682047488,1,0.0,0,1.0
13,13,9993,15,1,0,3.253543815551376e-07,0,3.685574535977141e-05,0,0.000337602389410381,1,0.0,0,1.0
14,14,9991,15,2,2,5.615993898031442e-07,1,4.4051394615881315e-05,1,0.0004320814648640824,0,0.0,0,1.0
15,15,9991,14,1,1,8.701916482253139e-07,1,5.143261013606898e-05,0,0.0005472249861870407,0,0.0,0,1.0
16,16,9986,15,3,2,1.25117920933002e-06,0,5.8755663921004324e-05,2,0.0006806106370132699,1,0.0,0,1.0
17,17,9970,24,11,2,1.697200354959395e-06,2,6.595666442653243e-05,5,0.0008290260533505372,4,0.0,0,1.0
18,18,9970,23,2,1,2.2202547846004337e-06,1,7.323727362746451e-05,1,0.0009940222167149786,0,0.0,0,1.0
19,19,9968,22,2,3,2.8207719046298023e-06,0,8.069547660628094e-05,2,0.0011723831276854494,0,0.0,0,1.0
