,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,8.463452473331121e-08,0,1.3602322588291835e-06,0,4.157146487063171e-05,1,0.0,0,1.0
6,6,9999,7,1,0,1.5608533208851518e-07,1,2.4729643574832645e-06,0,6.188904860890141e-05,0,0.0,0,1.0
7,7,9998,8,2,1,2.6049683055460194e-07,1,4.006573027385836e-06,1,8.659650879851844e-05,0,0.0,0,1.0
8,8,9996,10,3,1,4.082155970009869e-07,0,5.995197938470319e-06,0,0.00011582068192494992,1,0.0,2,1.0
9,9,9993,12,3,1,6.042134450456467e-07,0,8.379104121930525e-06,1,0.0001506622676948538,1,3.98452880659657e-05,1,1.0
10,10,9992,13,2,1,8.510092464511399e-07,1,1.1169907968443032e-05,1,0.0001923609315781274,0,0.00015269605175568566,0,1.0
11,11,9991,13,1,1,1.1534021013061215e-06,0,1.4358725535651993e-05,0,0.00024124760884221229,1,0.00037107183651174437,0,1.0
12,12,9990,14,2,1,1.5033632823034884e-06,1,1.7891715128420777e-05,1,0.0002991175413105031,0,0.0007142513176536248,0,1.0
13,13,9988,14,2,2,1.904369509168132e-06,0,2.1772535958481952e-05,2,0.0003651344618637281,0,0.0011789002741457507,0,1.0
14,14,9983,16,4,2,2.3461729502565506e-06,2,2.6052272793075832e-05,1,0.0004382321104249257,0,0.0017459344716210514,1,1.0
15,15,9977,20,6,2,2.8414301537220566e-06,1,3.0757433091441606e-05,4,0.0005160268259052302,1,0.0024061192896250054,0,1.0
16,16,9970,25,7,2,3.3930320434429388e-06,1,3.616637753341813e-05,2,0.0005973396366761781,4,0.003132292531901585,0,1.0
17,17,9969,23,1,1,4.012159289086378e-06,0,4.24458915293364e-05,0,0.0006869379698937142,0,0.0039034256328223617,1,1.0
