,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,10005,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,10011,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,10017,5,1,0,1.1068104928488164e-08,1,8.101061721400216e-07,0,2.6014228647685728e-05,0,0.0,0,1.0
5,5,10023,6,1,0,4.7949504956388775e-08,0,1.6047990594749694e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,10029,7,1,0,1.215159247612118e-07,0,2.7772144418420342e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,10034,8,2,1,2.407198568218264e-07,0,4.3842955224179525e-06,1,8.044960722657268e-05,1,0.0,0,1.0
8,8,10038,9,2,1,4.05514057714629e-07,1,6.503651003512624e-06,1,0.0001035596088312334,0,0.0,0,1.0
9,9,9799,250,242,1,6.207629225992001e-07,53,9.211041891613119e-06,116,0.00012895025599402051,54,0.0,19,0.9945054945054945
10,10,9793,256,13,3,1.4664545735668064e-06,5,2.1053596733435824e-05,2,0.0002565166079843055,5,0.00037853023662667417,1,0.9945054945054945
11,11,9739,303,60,7,3.1876761607682325e-06,10,4.496266899783076e-05,33,0.0005281209222258716,10,0.0012812700173986595,7,0.9835164835164835
12,12,9642,387,102,6,6.283912520670712e-06,15,8.885055499880865e-05,53,0.0010291669988893668,20,0.0031003539722709644,14,0.978021978021978
13,13,9584,425,64,15,1.1073566527458184e-05,15,0.000158716452296587,27,0.0018233911503415354,17,0.006234099647436485,5,0.967032967032967
14,14,9552,431,39,13,1.774849336413232e-05,9,0.0002578720609264404,16,0.002950442270162315,9,0.010906865449739022,5,0.967032967032967
15,15,9477,473,81,15,2.633307173884211e-05,19,0.00038748010582786903,30,0.004422045578423615,18,0.017301130709527383,14,0.9560439560439561
16,16,9423,487,60,19,3.6840240800848e-05,15,0.0005468837336205356,25,0.006242435875035123,14,0.02560551693438689,6,0.9505494505494505
17,17,9379,484,49,21,4.914585994993244e-05,7,0.0007329584887498844,26,0.008387334704668908,12,0.03578123390357983,4,0.945054945054945
