,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,1,4.948525692227582e-06,2,8.044960722657268e-05,1,0.0,0,1.0
8,8,29984,14,5,1,2.6049683055460194e-07,0,7.618007260011415e-06,3,0.0001035596088312334,0,0.0,2,1.0
9,9,29966,32,19,1,3.9714749207249875e-07,3,1.1267350812953656e-05,10,0.00012895025599402051,6,3.98452880659657e-05,0,1.0
10,10,29962,35,5,2,6.005363598032106e-07,1,1.6689891991471224e-05,3,0.00016797174597982633,0,0.0001327734077227028,1,1.0
11,11,29928,67,34,2,8.880870267300187e-07,10,2.4360612843555536e-05,18,0.00022384622364700888,6,0.0003246077766833758,0,1.0
12,12,29646,337,274,4,1.3877146878018337e-06,53,3.599381442983647e-05,126,0.0003139773820263923,62,0.0006282954551897798,33,0.9838709677419355
13,13,29558,410,85,12,2.7253672391372096e-06,16,6.131834121161488e-05,43,0.0005570685346247075,20,0.001707735717895167,6,0.9838709677419355
14,14,29200,719,330,21,5.330921424096246e-06,76,0.00010704920090832993,150,0.0010322217021553266,76,0.003888212989666991,28,0.9758064516129032
15,15,28921,921,238,36,1.0478497206377763e-05,55,0.00019089930045568539,95,0.0019624782670440277,62,0.008170147778465761,26,0.967741935483871
16,16,28255,1418,551,54,1.9215994382646962e-05,116,0.00032608661266777676,256,0.003542270453941768,111,0.015407894894875075,68,0.9354838709677419
17,17,27716,1754,419,83,3.343294520985198e-05,104,0.0005386737602869992,174,0.0060811209061756,97,0.02736963659645257,44,0.9193548387096774
18,18,26875,2254,616,116,5.488542373585065e-05,148,0.0008484215625942255,273,0.009858507164386947,139,0.04549519017347822,56,0.8951612903225806
19,19,25820,2812,715,157,8.59149966971983e-05,176,0.001283704505500861,323,0.015230855538274326,146,0.071638051501098,70,0.8790322580645161
20,20,24569,3395,790,207,0.00012901471948393794,182,0.0018725194666315008,358,0.02253022951202331,190,0.10757442778908859,60,0.8387096774193549
21,21,23033,3958,829,266,0.00018669212631938545,195,0.0026444962725394477,366,0.03214364867819459,174,0.15464817502623826,94,0.7983870967741935
22,22,20834,4674,1047,329,0.0002613451812398176,233,0.003627197996087175,480,0.04438728312879783,233,0.21452688954085292,101,0.7096774193548387
23,23,18598,5195,927,403,0.0003552901779353575,197,0.00485140228724311,420,0.0596319693396843,219,0.2886453887244599,91,0.6370967741935484
24,24,16169,5535,826,481,0.00046992783015434016,200,0.006338134116683429,375,0.07814299400873723,163,0.37815048488231956,88,0.5806451612903226
25,25,14003,5551,580,550,0.0006060268845353193,124,0.008099268340805335,265,0.10001770863346149,133,0.4837401174557979,58,0.5806451612903226
26,26,11872,5349,432,613,0.0007624997022345781,106,0.010125752447052392,189,0.12513867305975432,89,0.6048458520909716,48,0.5645161290322581
27,27,9672,5059,402,663,0.0009368916628841802,91,0.012386534540557008,176,0.15308728050638548,90,0.7398148435178121,45,0.5564516129032258
28,28,7481,4680,359,692,0.0011252087715676793,97,0.014831277089380106,159,0.18323619399144503,65,0.8858714953592483,38,0.5403225806451613
29,29,5519,4117,208,702,0.0013226183298862889,49,0.017394739936560107,91,0.21475192276611027,51,1.0393649444248225,17,0.5241935483870968
30,30,3755,3483,155,679,0.0015233752470758919,39,0.02000060502168784,70,0.2467051047835572,33,1.1958519460613912,13,0.5161290322580645
31,31,2380,2769,79,635,0.0017216089964286593,11,0.0225697970788667,38,0.27811848243694376,22,1.3506240498830784,8,0.5161290322580645
32,32,1289,2023,36,539,0.0019112599741522125,10,0.025023253598151073,20,0.30804093654384584,2,1.4988712137953082,4,0.5161290322580645
33,33,501,1285,19,437,0.0020867198556885854,5,0.02728781089334201,11,0.33557735187374726,3,1.636073178550767,0,0.5161290322580645
34,34,102,569,4,286,0.002243016094291843,1,0.029300002300600935,1,0.3599616872232308,2,1.7582426029413467,0,0.5161290322580645
35,35,0,1,1,77,0.0023761309365833653,0,0.031008727143530954,0,0.3805781720909437,1,1.8621714776762723,0,0.5161290322580645
36,36,0,1,1,0,0.002483160286158289,0,0.03237743365015438,0,0.3969920575768074,1,1.9455365343715496,0,0.5161290322580645
37,37,0,1,1,0,0.0025623654377984967,0,0.0333845241482706,0,0.4089567534718352,1,2.0069600852426546,0,0.5161290322580645
38,38,0,1,1,0,0.002613141244393748,0,0.03402295300854872,0,0.4164052747485277,0,2.0459798809632237,1,0.5161290322580645
39,39,0,1,1,0,0.0026359126967317324,0,0.03429886076591335,0,0.4194297502118298,1,2.062978702264227,0,0.5161290322580645
40,40,0,0,0,0,0.00263198096062147,0,0.034229583637972294,0,0.41825852810674435,0,2.059022398675245,0,0.5161290322580645
41,41,0,0,0,0,0.0026033437097285066,0,0.03384134116222085,0,0.4132231657990773,0,2.0357319585857208,0,0.5161290322580645
42,42,0,0,0,0,0.0025525091152701425,0,0.03316684674492316,0,0.4047313908367748,0,1.9951166039462884,0,0.5161290322580645
43,43,0,0,0,0,0.0024823179324832603,0,0.032243024444710056,0,0.3932381681773596,0,1.9394344421274665,0,0.5161290322580645
44,44,0,0,0,0,0.002395783348394659,0,0.03110895498623654,0,0.3792215280013528,0,1.8710668839271225,0,0.5161290322580645
45,45,0,0,0,0,0.0022959541569055005,0,0.029804121920029143,0,0.3631619358446851,0,1.7924127154967284,0,0.5161290322580645
46,46,0,0,0,0,0.002185803591730011,0,0.028366987586254087,0,0.3455256672618138,0,1.7058028823373699,0,0.5161290322580645
47,47,0,0,0,0,0.00206814377213131,0,0.026833898174550674,0,0.3267521023975243,0,1.6134354901969308,0,0.5161290322580645
48,48,0,0,0,0,0.0019455641031167448,0,0.02523829651508167,0,0.30724465098466225,0,1.5173294635905137,0,0.5161290322580645
49,49,0,0,0,0,0.0018203909854441727,0,0.02361020858999346,0,0.28736489062275317,0,1.4192946579730634,0,0.5161290322580645
50,50,0,0,0,0,0.0016946656905630346,0,0.021975963333301558,0,0.2674294367121784,0,1.320915909659866,0,0.5161290322580645
51,51,0,0,0,0,0.001570137112043736,0,0.020358103440989542,0,0.24770904598075097,0,1.2235484430279586,0,0.5161290322580645
52,52,0,0,0,0,0.0014482662078380574,0,0.01877544623125464,0,0.22842947314489115,0,1.1283221618586714,0,0.5161290322580645
53,53,0,0,0,0,0.0013302392078624148,0,0.017243256936646977,0,0.20977364002586119,0,1.0361525686490638,0,0.5161290322580645
54,54,0,0,0,0,0.001216987010325192,0,0.015773501294937244,0,0.19188472893173739,0,0.9477563336898878,0,0.5161290322580645
55,55,0,0,0,0,0.0011092085773788953,0,0.014375149284137282,0,0.17486987016740482,0,0.8636698385071507,0,0.5161290322580645
56,56,0,0,0,0,0.001007396530573126,0,0.01305450686244867,0,0.15880415202490145,0,0.7842693203631256,0,0.5161290322580645
57,57,0,0,0,0,0.000911863515761328,0,0.011815557323901842,0,0.14373473708896628,0,0.7097915290145554,0,0.5161290322580645
58,58,0,0,0,0,0.0008227682413888249,0,0.010660298182141975,0,0.12968491904516516,0,0.6403540636490397,0,0.5161290322580645
59,59,0,0,0,0,0.000740140386155368,0,0.00958906325380836,0,0.11665799827934811,0,0.5759747816993365,0,0.5161290322580645
60,60,0,0,0,0,0.0006639038194980468,0,0.00860082279798834,0,0.10464089201208022,0,0.5165898604960089,0,0.5161290322580645
61,61,0,0,0,0,0.0005938977821038276,0,0.0076934571909642755,0,0.09360742562526848,0,0.462070248332887,0,0.5161290322580645
62,62,0,0,0,0,0.0005298958367736078,0,0.006864001714867184,0,0.08352127663913665,0,0.4122363659128774,0,0.5161290322580645
63,63,0,0,0,0,0.00047162252666730253,0,0.006108861669462679,0,0.07433856210350635,0,0.3668710156231909,0,0.5161290322580645
64,64,0,0,0,0,0.00041876777306007967,0,0.005423998239844485,0,0.06601007468593847,0,0.32573052836673244,0,0.5161290322580645
65,65,0,0,0,0,0.0003709991131289404,0,0.00480508643230861,0,0.058483183199518354,0,0.2885542295175586,0,0.5161290322580645
66,66,0,0,0,0,0.00032797192465928917,0,0.0042476469865583505,0,0.0517034204183431,0,0.25507234057643374,0,0.5161290322580645
67,67,0,0,0,0,0.00028933781322053786,0,0.0037471545401297967,0,0.045615785428151936,0,0.22501245458099112,0,0.5161290322580645
68,68,0,0,0,0,0.0002547513521321492,0,0.003299124509796565,0,0.040165790031810596,0,0.19810473420401564,0,0.5161290322580645
69,69,0,0,0,0,0.00022387536973009404,0,0.0028991812072756648,0,0.03530027937639672,0,0.17408598428278782,0,0.5161290322580645
70,70,0,0,0,0,0.00019638497483408303,0,0.0025431096587120805,0,0.030968056415107335,0,0.1527027473948306,0,0.5161290322580645
71,71,0,0,0,0,0.0001719705022058451,0,0.0022268934787817484,0,0.027120338414512158,0,0.13371356378926147,0,0.5161290322580645
72,72,0,0,0,0,0.00015033954703284997,0,0.0019467409847251983,0,0.023711071750255715,0,0.11689052691718788,0,0.5161290322580645
73,73,0,0,0,0,0.0001312182425342785,0,0.001699101542077576,0,0.02069712892734791,0,0.10202025409877201,0,0.5161290322580645
74,74,0,0,0,0,0.0001143519187949767,0,0.0014806739268354333,0,0.018038409288659542,0,0.08890437938108056,0,0.5161290322580645
75,75,0,0,0,0,9.95052647338638e-05,0,0.001288408279189412,0,0.015697862367896952,0,0.07735966302503684,0,0.5161290322580645
