,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,8.463452473331121e-08,0,1.3602322588291835e-06,0,4.157146487063171e-05,1,0.0,0,1.0
6,6,9999,7,1,0,1.5608533208851518e-07,1,2.4729643574832645e-06,0,6.188904860890141e-05,0,0.0,0,1.0
7,7,9998,8,2,1,2.6049683055460194e-07,1,4.006573027385836e-06,1,8.659650879851844e-05,0,0.0,0,1.0
8,8,9996,10,3,1,4.082155970009869e-07,0,5.995197938470319e-06,0,0.00011582068192494992,1,0.0,2,1.0
9,9,9993,12,3,1,6.042134450456467e-07,1,8.379104121930525e-06,2,0.0001506622676948538,0,3.98452880659657e-05,0,1.0
10,10,9992,13,2,1,8.620773513796281e-07,1,1.1243695335276484e-05,1,0.00019051624695303406,0,0.0001327734077227028,0,1.0
11,11,9991,13,1,1,1.190283501334022e-06,0,1.4604601537982384e-05,1,0.00023510070727026652,0,0.00030468513265039296,0,1.0
12,12,9990,14,2,1,1.5879978070367996e-06,2,1.8529732665063857e-05,0,0.00028316709896659996,0,0.0005619087513284284,0,1.0
13,13,9984,17,5,2,2.071522946185135e-06,1,2.298519348364423e-05,3,0.00033297333164409665,1,0.0008979458984815365,0,1.0
14,14,9980,19,4,1,2.6435511808390525e-06,1,2.8107272512731765e-05,1,0.0003843995724605775,0,0.0012969615223802832,2,1.0
15,15,9975,22,5,2,3.3121440655993784e-06,2,3.388142178153858e-05,2,0.00043611513484568214,1,0.001777561172467847,0,1.0
16,16,9963,33,13,2,4.090636125449787e-06,5,4.042330576186704e-05,7,0.0004894243222977835,1,0.0023298212935619956,0,0.9945054945054945
17,17,9955,39,9,2,5.024482031438864e-06,3,4.8171156997421855e-05,3,0.0005456588564761717,3,0.002957244256227912,0,0.9945054945054945
