,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,1,4.948525692227582e-06,2,8.044960722657268e-05,1,0.0,0,1.0
8,8,29984,14,5,1,2.6049683055460194e-07,0,7.618007260011415e-06,3,0.0001035596088312334,0,0.0,2,1.0
9,9,29966,32,19,1,3.9714749207249875e-07,3,1.1267350812953656e-05,10,0.00012895025599402051,6,3.98452880659657e-05,0,1.0
10,10,29962,35,5,2,6.005363598032106e-07,1,1.6689891991471224e-05,3,0.00016797174597982633,0,0.0001327734077227028,1,1.0
11,11,29928,67,34,2,8.880870267300187e-07,10,2.4360612843555536e-05,18,0.00022384622364700888,6,0.0003246077766833758,0,1.0
12,12,29646,337,274,4,1.3877146878018337e-06,53,3.599381442983647e-05,126,0.0003139773820263923,62,0.0006282954551897798,33,0.9838709677419355
13,13,29558,410,85,12,2.7253672391372096e-06,16,6.131834121161488e-05,43,0.0005570685346247075,20,0.001707735717895167,6,0.9838709677419355
14,14,29200,719,330,21,5.330921424096246e-06,76,0.00010704920090832993,150,0.0010322217021553266,76,0.003888212989666991,28,0.9758064516129032
15,15,28921,921,238,36,1.0478497206377763e-05,55,0.00019089930045568539,95,0.0019624782670440277,62,0.008170147778465761,26,0.967741935483871
16,16,28255,1418,551,54,1.9215994382646962e-05,116,0.00032608661266777676,256,0.003542270453941768,111,0.015407894894875075,68,0.9354838709677419
17,17,27716,1754,419,83,3.343294520985198e-05,104,0.0005386737602869992,174,0.0060811209061756,97,0.02736963659645257,44,0.9193548387096774
18,18,26875,2254,616,116,5.488542373585065e-05,148,0.0008484215625942255,273,0.009858507164386947,139,0.04549519017347822,56,0.8951612903225806
19,19,25820,2812,715,157,8.59149966971983e-05,176,0.001283704505500861,323,0.015230855538274326,146,0.071638051501098,70,0.8790322580645161
20,20,24569,3395,790,207,0.00012901471948393794,182,0.0018725194666315008,358,0.02253022951202331,190,0.10757442778908859,60,0.8387096774193549
21,21,23033,3958,829,266,0.00018669212631938545,195,0.0026444962725394477,366,0.03214364867819459,174,0.15464817502623826,94,0.7983870967741935
22,22,20834,4674,1047,329,0.0002613451812398176,233,0.003627197996087175,480,0.04438728312879783,233,0.21452688954085292,101,0.7096774193548387
23,23,18598,5195,927,403,0.0003552901779353575,197,0.00485140228724311,420,0.0596319693396843,219,0.2886453887244599,91,0.6370967741935484
24,24,16169,5535,826,481,0.00046992783015434016,200,0.006338134116683429,375,0.07814299400873723,163,0.37815048488231956,88,0.5806451612903226
25,25,14003,5551,580,550,0.0006060268845353193,124,0.008099268340805335,265,0.10001770863346149,133,0.4837401174557979,58,0.5806451612903226
26,26,11872,5349,432,613,0.0007624997022345781,106,0.010125752447052392,189,0.12513867305975432,89,0.6048458520909716,48,0.5645161290322581
27,27,9672,5059,402,663,0.0009368916628841802,91,0.012386534540557008,176,0.15308728050638548,90,0.7398148435178121,45,0.5564516129032258
28,28,7481,4680,359,692,0.0011252087715676793,97,0.014831277089380106,159,0.18323619399144503,65,0.8858714953592483,38,0.5403225806451613
29,29,5519,4117,208,702,0.0013226183298862889,49,0.017394739936560107,91,0.21475192276611027,51,1.0393649444248225,17,0.5241935483870968
30,30,3755,3483,155,679,0.0015233752470758919,39,0.02000060502168784,70,0.2467051047835572,33,1.1958519460613912,13,0.5161290322580645
31,31,2380,2769,79,635,0.0017216089964286593,11,0.0225697970788667,38,0.27811848243694376,22,1.3506240498830784,8,0.5161290322580645
32,32,1289,1999,12,539,0.0019112599741522125,1,0.025023253598151073,8,0.30804093654384584,1,1.4988712137953082,2,0.5161290322580645
33,33,544,1254,12,448,0.002086620242744229,4,0.02728692544494001,4,0.3355755071891222,2,1.6360333332627008,2,0.5161290322580645
34,34,120,546,11,290,0.0022426730935866633,2,0.02929653527700514,6,0.3599536956370338,2,1.75814967482169,1,0.5161290322580645
35,35,1,8,8,73,0.0023753434125656655,2,0.031000604186311093,3,0.3805579194316529,3,1.8620194885953778,0,0.5161290322580645
36,36,1,1,1,0,0.002481729901254644,1,0.03236244795440188,0,0.39695562695969105,0,1.945345697456733,0,0.5161290322580645
37,37,1,1,1,0,0.0025601339593654907,1,0.033360844646674874,0,0.40889961689683557,0,2.0067763906618263,0,0.5161290322580645
38,38,1,1,1,0,0.002610022724726232,1,0.03398938724859415,0,0.41632387884891386,0,2.045861819714989,0,0.5161290322580645
39,39,1,1,1,0,0.0026319023363766208,0,0.034254868543774145,1,0.41932103203862403,0,2.062966998207413,0,0.5161290322580645
40,40,1,1,1,0,0.0026271423833946683,0,0.03417530583366216,1,0.41811754183406136,0,2.059145160731136,0,0.5161290322580645
41,41,1,1,1,0,0.002597795419177731,0,0.03377753029760534,1,0.4130450036533264,0,2.035992962723858,0,0.5161290322580645
42,42,1,1,1,0,0.0025464026763299926,0,0.033094799672246746,1,0.40451096722972213,0,1.9955022906643585,0,0.5161290322580645
43,43,0,1,1,1,0.002475819607069937,0,0.032164475701129125,0,0.39297134135983575,1,1.9399196493251114,0,0.5161290322580645
44,44,0,1,1,0,0.0023890593512973335,1,0.03102588078919555,0,0.3789075895498587,0,1.8716203654624308,0,0.5161290322580645
45,45,0,1,1,0,0.0022891709976602466,0,0.029718590590376844,1,0.3628027256590063,0,1.7930016800667041,0,0.5161290322580645
46,46,0,1,1,0,0.0021791136896007843,1,0.028281067519027744,0,0.3451262292365118,0,1.7063963209889148,0,0.5161290322580645
47,47,0,1,1,0,0.0020616961848892897,0,0.026749493100596586,1,0.3263196318471061,0,1.6140063411400034,0,0.5161290322580645
48,48,0,1,1,0,0.0019394902916861857,1,0.025157169083304023,0,0.30678761001586874,0,1.5178557925416403,0,0.5161290322580645
49,49,0,1,1,0,0.0018148162164392163,0,0.023533858066870614,1,0.2868922064451289,0,1.4197600749056667,0,0.5161290322580645
50,50,0,1,1,0,0.0016896952039661022,0,0.021905691610738597,0,0.26694985658318854,1,1.3213094382854627,0,0.5161290322580645
51,51,0,1,1,0,0.0015658568999156882,0,0.0202949260798074,1,0.2472325117555958,0,1.2238640318244896,0,0.5161290322580645
52,52,0,1,1,0,0.0014447371457866956,1,0.018720183876339593,0,0.2279655830530803,0,1.1285579893440854,0,0.5161290322580645
53,53,0,1,1,0,0.0013275060666466758,0,0.017196464959205345,1,0.20933206740251606,0,1.036310258930871,0,0.5161290322580645
54,54,0,1,1,0,0.0012150713659758938,0,0.01573557408939631,1,0.19147425807047788,0,0.9478401652470674,0,0.5161290322580645
55,55,0,1,1,0,0.0011081145541937307,0,0.014346331889265476,0,0.17449782534725447,1,0.8636860014455936,0,0.5161290322580645
56,56,0,1,1,0,0.0010071089105046082,0,0.013034880637190896,1,0.15847788832002935,0,0.7842252554155309,0,0.5161290322580645
57,57,0,0,0,0,0.0009123484492975535,0,0.011805125815370425,0,0.14346027122708307,0,0.7096953649690076,0,0.5161290322580645
58,58,0,0,0,0,0.0008239751564454852,0,0.010658912436602698,0,0.1294675576616231,0,0.6402141579714865,0,0.5161290322580645
59,59,0,0,0,0,0.0007420048408880336,0,0.00959644414164837,0,0.11650160372931365,0,0.5757993610286672,0,0.5161290322580645
60,60,0,0,0,0,0.0006663509181512423,0,0.008616538742217678,0,0.1045475420417353,0,0.5163867526151609,0,0.5161290322580645
61,61,0,0,0,0,0.000596845780305978,0,0.0077169263436857516,0,0.09357727486268874,0,0.46184669441694526,0,0.5161290322580645
62,62,0,0,0,0,0.0005332596303338557,0,0.006894508064248317,0,0.08355260830571012,0,0.41199890069894096,0,0.5161290322580645
63,63,0,0,0,0,0.0004753168046469942,0,0.006145581531675775,0,0.07442798632547286,0,0.3666254031278963,0,0.5161290322580645
64,64,0,0,0,0,0.0004227096999130788,0,0.005466032725527727,0,0.06615282166699064,0,0.32548174149720366,0,0.5161290322580645
65,65,0,0,0,0,0.00037511047588870204,0,0.0048514958186123966,0,0.058673443479560376,0,0.28830646307854185,0,0.5161290322580645
66,66,0,0,0,0,0.0003321807360615185,0,0.004297483777871546,0,0.05193469361021101,0,0.254829048550044,0,0.5161290322580645
67,67,0,0,0,0,0.0002935794005066975,0,0.003799492978127172,0,0.04588120933308817,0,0.22477640399100418,0,0.5161290322580645
68,68,0,0,0,0,0.0002589689860880864,0,0.0033530851987048,0,0.04045843186949241,0,0.19787806927050086,0,0.5161290322580645
69,69,0,0,0,0,0.0002280205019661597,0,0.002953950266223826,0,0.03561337911443143,0,0.17387029586063849,0,0.5161290322580645
70,70,0,0,0,0,0.00020041715615956948,0,0.0025979523758479293,0,0.03129521857155758,0,0.1524991438357239,0,0.5161290322580645
71,71,0,0,0,0,0.00017585705368163476,0,0.0022811628312288455,0,0.027455673305862554,0,0.1335227403556105,0,0.5161290322580645
72,72,0,0,0,0,0.00015405504999211378,0,0.0019998816298331017,0,0.02404929020313127,0,0.11671283170760513,0,0.5161290322580645
73,73,0,0,0,0,0.00013474390619973875,0,0.0017506500093637386,0,0.021033596262145696,0,0.10185574912542462,0,0.5161290322580645
74,74,0,0,0,0,0.00011767487534347743,0,0.001530255776499128,0,0.018369165214339248,0,0.08875289598347084,0,0.5161290322580645
75,75,0,0,0,0,0.00010261783266173582,0,0.0013357329685580108,0,0.01601961356657007,0,0.07722085122834793,0,0.5161290322580645
