,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,1,4.948525692227582e-06,2,8.044960722657268e-05,1,0.0,0,1.0
8,8,29984,14,5,1,2.6049683055460194e-07,0,7.618007260011415e-06,3,0.0001035596088312334,0,0.0,2,1.0
9,9,29966,32,19,1,3.9714749207249875e-07,3,1.1267350812953656e-05,10,0.00012895025599402051,6,3.98452880659657e-05,0,1.0
10,10,29962,35,5,2,6.005363598032106e-07,1,1.6689891991471224e-05,3,0.00016797174597982633,0,0.0001327734077227028,1,1.0
11,11,29928,67,34,2,8.880870267300187e-07,10,2.4360612843555536e-05,18,0.00022384622364700888,6,0.0003246077766833758,0,1.0
12,12,29646,337,274,4,1.3877146878018337e-06,53,3.599381442983647e-05,126,0.0003139773820263923,62,0.0006282954551897798,33,0.9838709677419355
13,13,29558,410,85,12,2.7253672391372096e-06,16,6.131834121161488e-05,43,0.0005570685346247075,20,0.001707735717895167,6,0.9838709677419355
14,14,29200,719,330,21,5.330921424096246e-06,76,0.00010704920090832993,150,0.0010322217021553266,76,0.003888212989666991,28,0.9758064516129032
15,15,28921,921,238,36,1.0478497206377763e-05,55,0.00019089930045568539,95,0.0019624782670440277,62,0.008170147778465761,26,0.967741935483871
16,16,28255,1418,551,54,1.9215994382646962e-05,116,0.00032608661266777676,256,0.003542270453941768,111,0.015407894894875075,68,0.9354838709677419
17,17,27716,1754,419,83,3.343294520985198e-05,104,0.0005386737602869992,174,0.0060811209061756,97,0.02736963659645257,44,0.9193548387096774
18,18,26875,2254,616,116,5.488542373585065e-05,148,0.0008484215625942255,273,0.009858507164386947,139,0.04549519017347822,56,0.8951612903225806
19,19,25820,2812,715,157,8.59149966971983e-05,176,0.001283704505500861,323,0.015230855538274326,146,0.071638051501098,70,0.8790322580645161
20,20,24569,3395,790,207,0.00012901471948393794,182,0.0018725194666315008,358,0.02253022951202331,190,0.10757442778908859,60,0.8387096774193549
21,21,23033,3958,829,266,0.00018669212631938545,195,0.0026444962725394477,366,0.03214364867819459,174,0.15464817502623826,94,0.7983870967741935
22,22,20834,4674,1047,329,0.0002613451812398176,233,0.003627197996087175,480,0.04438728312879783,233,0.21452688954085292,101,0.7096774193548387
23,23,18598,5195,927,403,0.0003552901779353575,197,0.00485140228724311,420,0.0596319693396843,219,0.2886453887244599,91,0.6370967741935484
24,24,16169,5535,826,481,0.00046992783015434016,200,0.006338134116683429,375,0.07814299400873723,163,0.37815048488231956,88,0.5806451612903226
25,25,14003,5551,580,550,0.0006060268845353193,124,0.008099268340805335,265,0.10001770863346149,133,0.4837401174557979,58,0.5806451612903226
26,26,11872,5349,432,613,0.0007624997022345781,106,0.010125752447052392,189,0.12513867305975432,89,0.6048458520909716,48,0.5645161290322581
27,27,9672,5059,402,663,0.0009368916628841802,91,0.012386534540557008,176,0.15308728050638548,90,0.7398148435178121,45,0.5564516129032258
28,28,7481,4680,359,692,0.0011252087715676793,97,0.014831277089380106,159,0.18323619399144503,65,0.8858714953592483,38,0.5403225806451613
29,29,5519,4117,208,702,0.0013226183298862889,49,0.017394739936560107,91,0.21475192276611027,51,1.0393649444248225,17,0.5241935483870968
30,30,3755,3483,155,679,0.0015233752470758919,39,0.02000060502168784,70,0.2467051047835572,33,1.1958519460613912,13,0.5161290322580645
31,31,2380,2769,79,635,0.0017216089964286593,11,0.0225697970788667,38,0.27811848243694376,22,1.3506240498830784,8,0.5161290322580645
32,32,1289,2015,28,539,0.0019112599741522125,5,0.025023253598151073,11,0.30804093654384584,8,1.4988712137953082,4,0.5161290322580645
33,33,540,1280,22,415,0.002086664515163943,7,0.02728714680704051,11,0.33558841998149785,3,1.636073178550767,1,0.5161290322580645
34,34,97,568,8,289,0.0022428538235015607,2,0.029297789416579963,6,0.3599985686326625,0,1.7582625255853797,0,0.5161290322580645
35,35,0,4,4,83,0.0023757925948646825,1,0.031004018008836835,3,0.3806591172680064,0,1.8622378643801336,0,0.5161290322580645
36,36,0,1,1,0,0.00248259707805227,1,0.03236951927225954,0,0.39713400446092456,0,1.9456888769378748,0,0.5161290322580645
37,37,0,1,1,0,0.0025615630488642327,0,0.033373117203458556,1,0.40916997915942427,0,2.007241039618319,0,0.5161290322580645
38,38,0,0,0,0,0.0026121163726416266,0,0.03400830636516212,0,0.4166914151312193,0,2.0464288539124644,0,0.5161290322580645
39,39,0,0,0,0,0.002634709889896847,0,0.03428158078804173,0,0.4197830380375095,0,2.0636072603813838,0,0.5161290322580645
40,40,0,0,0,0,0.002630660688863652,0,0.03421052794884057,0,0.4186651927881514,0,2.0598248699135846,0,0.5161290322580645
41,41,0,0,0,0,0.002601972581152405,0,0.033821467773792045,0,0.4136653097520825,0,2.0366781399623153,0,0.5161290322580645
42,42,0,0,0,0,0.002551152072826402,0,0.03314709930910548,0,0.4051885770776254,0,1.996161929132413,0,0.5161290322580645
43,43,0,0,0,0,0.002481032797125161,0,0.03222425047487733,0,0.39369004185785716,0,1.9405276901646074,0,0.5161290322580645
44,44,0,0,0,0,0.0023946175547807785,0,0.031091855778655808,0,0.3796496124681605,0,1.8721566738597655,0,0.5161290322580645
45,45,0,0,0,0,0.0022949432989663315,0,0.029789229084115323,0,0.3635507958058313,0,1.7934522575933023,0,0.5161290322580645
46,46,0,0,0,0,0.0021849713305451576,0,0.028354659865358622,0,0.34586350232447993,0,1.7067529825240533,0,0.5161290322580645
47,47,0,0,0,0,0.0020675026807091892,0,0.026824332403818017,0,0.3270308863322333,0,1.6142660534869,0,0.5161290322580645
48,48,0,0,0,0,0.001945117085322296,0,0.02523154739389552,0,0.3074599427212343,0,1.518019832268261,0,0.5161290322580645
49,49,0,0,0,0,0.0018201329823738085,0,0.023606213018257834,0,0.2875154324207822,0,1.419833123400484,0,0.5161290322580645
50,50,0,0,0,0,0.0016945854622155239,0,0.021974566136829736,0,0.2675166351623669,0,1.321298696761191,0,0.5161290322580645
51,51,0,0,0,0,0.0015702189478087843,0,0.020359082272126044,0,0.2477364093283558,0,1.2237784097668967,0,0.5161290322580645
52,52,0,0,0,0,0.0014484914732559532,0,0.01877853422738433,0,0.22840205753372436,0,1.1284073969824375,0,0.5161290322580645
53,53,0,0,0,0,0.0013305876770012227,0,0.017248162342739053,0,0.20969753934710164,0,1.0361050172261435,0,0.5161290322580645
54,54,0,0,0,0,0.0012174379640267727,0,0.015779923719567143,0,0.19176662858914253,0,0.9475905348246365,0,0.5161290322580645
55,55,0,0,0,0,0.0011097416691900448,0,0.014382792584289674,0,0.17471667416716014,0,0.8634018239044409,0,0.5161290322580645
56,56,0,0,0,0,0.0010079924362093662,0,0.013063088866618711,0,0.15862268497352605,0,0.7839156956207043,0,0.5161290322580645
57,57,0,0,0,0,0.0009125043901680564,0,0.01182481673053868,0,0.14353151741826062,0,0.7093687404733731,0,0.5161290322580645
58,58,0,0,0,0,0.000823438011380973,0,0.010669999033501144,0,0.1294659965439079,0,0.6398778409402446,0,0.5161290322580645
59,59,0,0,0,0,0.0007408249074944554,0,0.009598997402429355,0,0.11642884730390288,0,0.5754597384110905,0,0.5161290322580645
60,60,0,0,0,0,0.0006645909261136875,0,0.008610810769272613,0,0.10440635114769721,0,0.5160492313999154,0,0.5161290322580645
61,61,0,0,0,0,0.0005945772527630403,0,0.007703347812302125,0,0.09337167472904312,0,0.4615157403036711,0,0.5161290322580645
62,62,0,0,0,0,0.0005305593014240061,0,0.006873670838121885,0,0.08328784284103065,0,0.41167810019099893,0,0.5161290322580645
63,63,0,0,0,0,0.00047226333134313305,0,0.006118210265605436,0,0.07411034726655877,0,0.3663175407414901,0,0.5161290322580645
64,64,0,0,0,0,0.00041938081892585124,0,0.005432950096435176,0,0.06578939787987281,0,0.3251888853873606,0,0.5161290322580645
65,65,0,0,0,0,0.00037158068212558924,0,0.004813585639116224,0,0.05827183281799017,0,0.28803005384088903,0,0.5161290322580645
66,66,0,0,0,0,0.00032851950141838174,0,0.004255655353558794,0,0.051502711599400244,0,0.25456998723720936,0,0.5161290322580645
67,67,0,0,0,0,0.00028984991047401715,0,0.0037546490562293394,0,0.04542661937757531,0,0.22453513647326392,0,0.5161290322580645
68,68,0,0,0,0,0.0002552273447815443,0,0.003306094920150792,0,0.039988712677324276,0,0.19765466497564074,0,0.5161290322580645
69,69,0,0,0,0,0.00022431534103755464,0,0.0029056277618645155,0,0.035135537488910684,0,0.17366451966050983,0,0.5161290322580645
70,70,0,0,0,0,0.00019678957683006513,0,0.002549041064508207,0,0.030815649922430577,0,0.15231052042436136,0,0.5161290322580645
71,71,0,0,0,0,0.00017234083133821365,0,0.0022323250718945735,0,0.02698006811073601,0,0.13335061090603298,0,0.5161290322580645
72,72,0,0,0,0,0.00015067703526948072,0,0.0019516931267405352,0,0.023582581981201698,0,0.11655640292196762,0,0.5161290322580645
73,73,0,0,0,0,0.00013152456353575687,0,0.0017035982358596434,0,0.02057994512175017,0,0.101714135025599,0,0.5161290322580645
74,74,0,0,0,0,0.0001146289083575921,0,0.0014847416407588736,0,0.01793197041917072,0,0.08862515294440117,0,0.5161290322580645
75,75,0,0,0,0,9.975485443109282e-05,0,0.0012920749646150597,0,0.015601548578193737,0,0.0771060068506401,0,0.5161290322580645
