,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,3,8.044960722657268e-05,0,0.0,0,1.0
8,8,19989,14,6,1,2.494287256261138e-07,3,7.691794626844866e-06,2,0.00010171492420614008,1,0.0,0,1.0
9,9,19987,16,3,1,3.934704068300626e-07,1,1.1439439448450597e-05,2,0.00012464803904716808,0,0.0,0,1.0
10,10,19984,19,4,1,6.04409825296625e-07,0,1.6417947224282848e-05,3,0.00014894478208240234,1,0.0,0,1.0
11,11,19979,23,6,2,9.010743638571477e-07,0,2.286994354476811e-05,5,0.00017690102791155177,1,0.0,0,1.0
12,12,19949,52,31,2,1.289710459661861e-06,5,3.1143026598202465e-05,15,0.0002107090779370664,6,0.0,5,0.9927007299270073
13,13,19852,145,96,3,1.8164990982141733e-06,27,4.234592012805154e-05,34,0.0002625791744792721,22,9.961322016491426e-05,13,0.9781021897810219
14,14,19777,212,73,6,2.779176102145891e-06,20,5.9271230186601634e-05,25,0.0003773359909636325,22,0.0005909278917355341,6,0.9708029197080292
15,15,19572,400,199,11,4.508910484113925e-06,47,8.49424718924429e-05,78,0.0006152054889293158,49,0.0017442758460214478,25,0.9562043795620438
16,16,19190,737,357,20,7.775074814824647e-06,84,0.00012699902147759602,160,0.0011061725461529817,82,0.004281611564541305,31,0.948905109489051
17,17,19044,840,139,36,1.3836276621167019e-05,33,0.0001999670827580577,63,0.002059974555319173,30,0.009088596589346057,13,0.948905109489051
18,18,18542,1235,447,52,2.364622571079603e-05,105,0.0003149966692800963,221,0.0036336625547313565,82,0.016890324750326563,39,0.9051094890510949
19,19,18118,1502,343,76,3.897254126803325e-05,74,0.0004960932006085063,152,0.006078354556127616,74,0.028854866517091498,43,0.8613138686131386
20,20,17551,1850,452,100,6.102768533242647e-05,107,0.0007606832174293757,203,0.009579673107457201,97,0.04603877541319968,45,0.8394160583941606
21,21,16924,2196,483,131,9.1391798497767e-05,101,0.0011311956144403113,221,0.014355269960616097,97,0.06960045139416197,64,0.8029197080291971
22,22,16223,2543,521,171,0.0001312586926154803,109,0.0016270221538798619,256,0.02058586997886415,114,0.10097528527948678,42,0.7737226277372263
23,23,15443,2889,561,210,0.00018167793161410654,141,0.002266998140209199,248,0.028451223825309294,122,0.14105774709464733,50,0.7445255474452555
24,24,14265,3444,815,248,0.00024365786187855584,198,0.003065508271001888,363,0.038100180212885866,181,0.19067306107313142,73,0.6715328467153284
25,25,13113,3828,699,305,0.0003185528244233655,161,0.00404083048851796,313,0.04974955214899749,144,0.250560018876521,81,0.6277372262773723
26,26,11968,4105,649,347,0.00040731007019119663,154,0.005203920454244921,292,0.06353058827488212,131,0.32137038433936727,72,0.6058394160583942
27,27,10697,4330,654,394,0.0005107121472309788,148,0.006561757504876617,285,0.07953269275219019,154,0.40353906741899825,67,0.5766423357664233
28,28,9369,4464,620,441,0.0006288609001034412,141,0.008112883969759248,269,0.0977841882241468,145,0.4971879687265329,65,0.5474452554744526
29,29,8067,4512,588,472,0.0007611083811289563,136,0.009846029346367175,272,0.11820276706727541,123,0.6019427823301285,57,0.5255474452554745
30,30,6802,4408,487,503,0.0009060893513682056,103,0.011742091071971583,231,0.14059737452030627,107,0.71677606589331,46,0.5255474452554745
31,31,5601,4169,395,525,0.0010615029553900264,74,0.01377235115041434,186,0.16466131358103592,95,0.8399649570239524,40,0.5036496350364964
32,32,4301,3738,236,538,0.001224205255402102,46,0.01589973200017472,117,0.18997492355553336,48,0.9691860068471614,25,0.49635036496350365
33,33,3254,3253,203,504,0.0013901981400426817,43,0.01807707967336304,89,0.21596187641810147,49,1.1014249038472188,22,0.49635036496350365
34,34,2431,2683,127,445,0.0015550499865654135,37,0.02025076810886072,51,0.24198689098207712,26,1.2333485086380584,13,0.49635036496350365
35,35,1659,2124,135,419,0.0017141631649154818,30,0.02236171607905258,71,0.26733022318743715,28,1.3613314556825362,6,0.49635036496350365
36,36,1048,1570,126,358,0.001863169738028089,26,0.024353420152833944,67,0.29129579684850726,22,1.4817499552421058,11,0.49635036496350365
37,37,538,1012,99,307,0.0019982228029254267,28,0.026174328698742196,29,0.3132329455694268,31,1.5913626278727566,11,0.49635036496350365
38,38,201,472,85,219,0.0021162357047383486,19,0.027779931540999798,31,0.33261358860081025,24,1.6874363343861765,11,0.49635036496350365
39,39,41,59,59,108,0.0022148830601992015,14,0.029136286980036043,24,0.3490309263160034,14,1.7679694847611038,7,0.49635036496350365
40,40,31,7,7,9,0.0022926649084320893,3,0.030219061975972017,3,0.362209814578779,1,1.831648376255143,0,0.49635036496350365
41,41,31,1,1,0,0.002348743753154527,0,0.03101320401916574,1,0.371982154822694,0,1.8777353734730762,0,0.49635036496350365
42,42,31,1,1,0,0.0023829266705548613,0,0.03151323100379156,0,0.3782848838440311,1,1.9060596569958475,0,0.49635036496350365
43,43,31,1,1,0,0.0023955791091655396,0,0.03172194975561729,1,0.381146495492224,0,1.9169047375044463,0,0.49635036496350365
44,44,31,1,1,0,0.0023875731353123395,0,0.03164995795647352,1,0.38067993819396695,0,1.9109820925833112,0,0.49635036496350365
45,45,31,1,1,0,0.0023602278393230927,1,0.03131454169291012,0,0.3770753435103899,0,1.8893736505896843,0,0.49635036496350365
46,46,30,2,2,1,0.002315240454497495,1,0.030738377058467332,0,0.3705860473118813,1,1.8534622726179912,0,0.49635036496350365
47,47,29,2,2,1,0.002254588484192886,0,0.02994816066501946,1,0.3615161164215527,1,1.80485487562131,0,0.49635036496350365
48,48,27,2,2,1,0.002180428318236723,1,0.02897323909881224,1,0.3502038038113499,0,1.7453040422688038,0,0.49635036496350365
49,49,27,1,1,0,0.0020950177592747063,0,0.027844259532548855,0,0.33700535019885586,1,1.6766333769651036,0,0.49635036496350365
50,50,27,1,1,0,0.002000608477753594,0,0.026591958836852947,0,0.3222834698751867,0,1.6006705559520105,1,0.49635036496350365
51,51,26,2,2,1,0.0018993896072341762,0,0.025246201048598746,1,0.3063912587107776,1,1.5192104829588173,0,0.49635036496350365
52,52,25,1,1,1,0.0017934242435805319,1,0.02383522838003688,0,0.28966666351942255,0,1.433936650185951,0,0.49635036496350365
53,53,25,1,1,0,0.0016846217371847608,0,0.022384980201010443,0,0.2724208485325485,1,1.3464068330793797,0,0.49635036496350365
54,54,24,1,1,1,0.0015746924616310979,0,0.020918788102463472,0,0.2549372847884614,1,1.2580138561639016,0,0.49635036496350365
55,55,24,1,1,0,0.0014651435642527354,0,0.019457103258487245,0,0.237466227676027,1,1.1699755292665104,0,0.49635036496350365
56,56,24,1,1,0,0.0013572645493409702,0,0.01801743353795034,0,0.22022448087998495,1,1.0833312163470707,0,0.49635036496350365
57,57,24,1,1,0,0.0012521315184502956,1,0.016614385206143775,0,0.2033948464186438,0,0.9989453653684421,0,0.49635036496350365
58,58,24,1,1,0,0.0011506276447170688,0,0.015259790592239586,0,0.18712508916192444,1,0.9175160568751628,0,0.49635036496350365
59,59,24,1,1,0,0.0010534387108611996,1,0.013962896957893588,0,0.17153271998006814,0,0.8395870060917499,0,0.49635036496350365
60,60,24,1,1,0,0.0009610920138363039,1,0.012730595689197344,0,0.15670370626029206,0,0.7655617573935579,0,0.49635036496350365
61,61,23,2,2,1,0.0008739585746710815,0,0.01156767459405896,2,0.14269801320211256,0,0.6957190645835656,0,0.49635036496350365
62,62,23,1,1,0,0.0007922666313344719,1,0.01047722704590787,0,0.1295517685707004,0,0.6302286673750326,0,0.49635036496350365
63,63,23,1,1,0,0.0007161346430918984,0,0.009460665925939587,1,0.11728115240679016,0,0.5691668600451806,0,0.49635036496350365
64,64,22,2,2,1,0.0006455651288029083,0,0.00851819333540383,1,0.10588590619498602,0,0.5125314060072076,1,0.49635036496350365
65,65,22,1,1,0,0.0005804765426491222,1,0.007648867058051164,0,0.09535255687184023,0,0.46027540724259786,0,0.49635036496350365
66,66,22,1,1,0,0.0005207239569411461,1,0.006850791166037012,0,0.08565728418459077,0,0.412286852624041,0,0.49635036496350365
67,67,22,1,1,0,0.00046611032592673617,0,0.00612133653569595,1,0.07676841237491455,0,0.3684197408428561,0,0.49635036496350365
68,68,22,1,1,0,0.00041639451168384514,1,0.0054573541972385295,0,0.06864853679858501,0,0.3284881172909012,0,0.49635036496350365
69,69,22,1,1,0,0.0003713177618751696,1,0.004855233987656779,0,0.06125631171814732,0,0.29227827759659214,0,0.49635036496350365
70,70,22,1,1,0,0.000330600431366385,1,0.004311129210643474,0,0.05454793265220146,0,0.2595580675932173,0,0.49635036496350365
71,71,22,1,1,0,0.00029395737221507725,0,0.0038210253393962754,1,0.04847834880709511,0,0.230085205278841,0,0.49635036496350365
