,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,39984,2,1,0,0.0,0,0.0,1,0.0,0,1.992264403298285e-05,0,1.0
2,2,39984,3,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,6.63867038613514e-05,0,1.0
3,3,39984,4,1,0,0.0,1,2.4587600233039196e-07,0,1.844684625093316e-06,0,0.00015234256632519648,0,1.0
4,4,39984,5,1,0,1.1068104928488164e-08,0,5.642301698096297e-07,1,6.146901571945755e-06,0,0.0002809543756642142,0,1.0
5,5,39984,6,1,0,3.688140002790061e-08,0,1.1143562564987914e-06,1,1.4105757718809844e-05,0,0.00044897294924076825,0,1.0
6,6,39984,7,1,0,8.463452473331121e-08,0,1.9825215545070866e-06,1,2.6014228647685728e-05,0,0.0006484807611901416,0,1.0
7,7,39980,11,5,1,1.5608533208851518e-07,1,3.28566750688434e-06,0,4.157146487063171e-05,3,0.0008688579422009406,1,1.0
8,8,39976,15,5,1,2.6049683055460194e-07,2,5.0686585584336445e-06,2,6.557841785908804e-05,1,0.0011184465869526292,0,1.0
9,9,39972,19,5,1,4.192837019294751e-07,1,7.48382794483114e-06,3,0.00010073499656750326,0,0.001392666265650111,1,1.0
10,10,39959,32,14,1,6.521629500020356e-07,4,1.0730448115341386e-05,7,0.00015017909893451538,3,0.0017144861967397032,0,1.0
11,11,39951,39,9,2,1.0167975909263041e-06,2,1.5377129378175493e-05,5,0.00022048585195922173,2,0.0020856117733587735,0,1.0
12,12,39797,191,155,3,1.5527156631680386e-06,30,2.199027240745543e-05,68,0.00031565657773606134,36,0.0025097155543406975,21,0.991304347826087
13,13,39486,482,298,7,2.616339986833908e-06,75,3.5910796398065056e-05,138,0.0005036748651933851,64,0.003396434791149912,21,0.9826086956521739
14,14,39209,707,244,19,5.148521945471358e-06,62,6.90795989317578e-05,109,0.0009236989227325639,47,0.005287170048980802,26,0.9739130434782609
15,15,38557,1225,552,34,1.0297418646808802e-05,139,0.00013587585692470728,246,0.0017399333301806527,127,0.009090897787013648,40,0.9478260869565217
16,16,37668,1855,691,61,2.0373402127293517e-05,155,0.0002639793677702691,322,0.0032955682251834713,134,0.01609406946873545,80,0.9043478260869565
17,17,36464,2615,859,99,3.806895438452599e-05,196,0.0004885097479150389,401,0.005971653512115791,188,0.02847059229395349,74,0.8782608695652174
18,18,34972,3385,922,152,6.690556637212978e-05,218,0.0008556385570721331,416,0.010309258346490935,198,0.04857339743083841,90,0.8347826086956521
19,19,32994,4245,1077,217,0.0001107023986142168,262,0.0014154965969129089,459,0.016882774338551117,228,0.07936134283344576,128,0.8
20,20,30784,4935,985,295,0.0001736375979025431,224,0.0022200628227747442,454,0.02631838152220173,213,0.12438097215769643,94,0.7652173913043478
21,21,27872,5605,1049,379,0.00025910419395698634,237,0.0033141574302869153,464,0.03915089962354222,233,0.18641610803127626,115,0.7043478260869566
22,22,27872,5606,1,0,0.0003699055117918252,0,0.004732867750725858,1,0.055839449904490406,0,0.26827849371183876,0,0.7043478260869566
