,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,7.378736683345172e-08,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,0,6.380175366430813e-07,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.463452473331121e-08,0,1.3602322588291835e-06,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.5608533208851518e-07,0,2.5467517243167163e-06,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,2.494287256261138e-07,0,4.252449029716227e-06,0,1.844684625093316e-06,1,0.0,0,1.0
7,7,9998,8,2,1,3.6026609204459813e-07,0,6.485640741446497e-06,1,7.99158619703907e-06,0,0.0,1,1.0
8,8,9997,9,2,1,4.826975202844349e-07,1,9.247584376098923e-06,0,2.0252659290755597e-05,0,1.992264403298285e-05,1,1.0
9,9,9995,11,3,1,6.213574945578017e-07,1,1.2440624619473587e-05,1,4.0119986366495575e-05,1,8.630934789433426e-05,0,1.0
10,10,9993,13,3,1,7.84769443619393e-07,0,1.603828478137676e-05,2,6.943037814341075e-05,0,0.00021872927018654788,1,1.0
11,11,9990,16,4,1,9.783029893660878e-07,1,2.007075389322843e-05,3,0.00010776273042638556,0,0.00045321958602239347,0,1.0
12,12,9984,22,7,1,1.217491228927614e-06,3,2.4700973990922702e-05,4,0.0001545997289291906,0,0.0007963140287663339,0,1.0
13,13,9981,24,4,1,1.5358190807543802e-06,1,3.025312512422292e-05,2,0.0002081787600803985,1,0.0012497962767561064,0,1.0
14,14,9961,43,21,1,1.9541630126295512e-06,4,3.6992097958105685e-05,12,0.00026793442812393984,3,0.0017982930790552965,2,0.9946808510638298
15,15,9961,41,1,0,2.532349049416991e-06,0,4.5914368299840185e-05,1,0.0003373265543635651,0,0.002456200122427321,0,0.9946808510638298
16,16,9942,57,20,2,3.2831559136209647e-06,4,5.7313496407014234e-05,10,0.000416744535739325,6,0.0032060576736212504,0,0.9893617021276596
17,17,9936,59,7,4,4.259407346528511e-06,2,7.223932421086053e-05,2,0.0005187683824208055,2,0.0040420436230216164,1,0.9893617021276596
18,18,9919,71,18,6,5.4734128837870285e-06,6,9.08601485444586e-05,11,0.0006493784895772912,1,0.004960847018495789,0,0.9893617021276596
19,19,9875,109,45,5,6.983443116258017e-06,12,0.00011391714517792379,19,0.00081572378518493,11,0.005937282896739587,3,0.9840425531914894
20,20,9841,135,35,3,8.910684035031421e-06,8,0.00014247106773380237,12,0.0010386965194836603,7,0.007008317175563601,8,0.973404255319149
21,21,9830,135,11,6,1.136938815258191e-05,4,0.0001773921335433516,5,0.0013333878386000268,2,0.008320949199108212,0,0.973404255319149
22,22,9830,136,1,0,1.4454517436059158e-05,0,0.00021917831346187695,1,0.001711894221357455,0,0.009931974719608067,0,0.973404255319149
23,23,9830,137,1,0,1.8169464829979207e-05,1,0.00026745405388962397,0,0.0021755901014294224,0,0.011920593457347264,0,0.973404255319149
24,24,9830,138,1,0,2.244581025507692e-05,1,0.0003209292144774774,0,0.0027134747221458184,0,0.014272619881111656,0,0.973404255319149
25,25,9830,139,1,0,2.7139038254781022e-05,0,0.0003776096888767563,1,0.0033044968251131463,0,0.016914658880852394,0,0.973404255319149
26,26,9830,140,1,0,3.2058403033775106e-05,1,0.00043520570028980795,0,0.003922225738258926,0,0.019734904520780975,0,0.973404255319149
27,27,9830,141,1,0,3.700984358145178e-05,0,0.0004913319698605907,1,0.0045387378579819304,0,0.02260420796878623,0,0.973404255319149
28,28,9830,142,1,0,4.179420415595564e-05,0,0.0005438973316939192,0,0.005127668233039531,1,0.02539355299182474,0,0.973404255319149
29,29,9830,143,1,0,4.623730631083536e-05,0,0.0005910833568519146,1,0.005668131378783264,0,0.027986666589403443,0,0.973404255319149
30,30,9830,144,1,0,5.0192396112895383e-05,0,0.0006315895269675676,0,0.006142819141288904,0,0.03028785324938034,1,0.973404255319149
31,31,9830,145,1,0,5.3547676650664205e-05,0,0.0006644822624776696,1,0.006540257815095789,0,0.032245698259444545,0,0.973404255319149
32,32,9830,146,1,0,5.622830976419118e-05,1,0.0006893420106928607,0,0.006853210039268135,0,0.0338205083082238,0,0.973404255319149
33,33,9830,147,1,0,5.8206258013499575e-05,0,0.0007060449246513733,0,0.007078515649431538,1,0.035002431857014196,0,0.973404255319149
34,34,9830,148,1,0,5.947831327625928e-05,0,0.0007147953404631699,0,0.007218411749178331,0,0.035792456648026695,1,0.973404255319149
35,35,9830,149,1,0,6.007210250751732e-05,0,0.000716010771972482,0,0.007276855290471131,1,0.03622210372122486,0,0.973404255319149
36,36,9830,150,1,0,6.0031589360498435e-05,0,0.0007102775330117549,1,0.007262553498461087,0,0.03631811668280813,0,0.973404255319149
37,37,9830,151,1,0,5.941333476935224e-05,0,0.0006983758308039776,0,0.0071837731518820105,1,0.03612034853286883,0,0.973404255319149
38,38,9830,152,1,0,5.8282184412261214e-05,0,0.0006811131797391772,1,0.007051737392079475,0,0.03566400505417119,0,0.973404255319149
39,39,9830,153,1,0,5.6707662530526464e-05,0,0.0006594327013990872,1,0.0068757059952148,0,0.034981437106538865,0,0.973404255319149
