,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,3,8.044960722657268e-05,0,0.0,0,1.0
8,8,19989,14,6,1,2.494287256261138e-07,3,7.691794626844866e-06,2,0.00010171492420614008,1,0.0,0,1.0
9,9,19987,16,3,1,3.934704068300626e-07,1,1.1439439448450597e-05,2,0.00012464803904716808,0,0.0,0,1.0
10,10,19984,19,4,1,6.04409825296625e-07,0,1.6417947224282848e-05,3,0.00014894478208240234,1,0.0,0,1.0
11,11,19979,23,6,2,9.010743638571477e-07,0,2.286994354476811e-05,5,0.00017690102791155177,1,0.0,0,1.0
12,12,19949,52,31,2,1.289710459661861e-06,5,3.1143026598202465e-05,15,0.0002107090779370664,6,0.0,5,0.9927007299270073
13,13,19852,145,96,3,1.8164990982141733e-06,27,4.234592012805154e-05,34,0.0002625791744792721,22,9.961322016491426e-05,13,0.9781021897810219
14,14,19777,212,73,6,2.779176102145891e-06,20,5.9271230186601634e-05,25,0.0003773359909636325,22,0.0005909278917355341,6,0.9708029197080292
15,15,19572,400,199,11,4.508910484113925e-06,47,8.49424718924429e-05,78,0.0006152054889293158,49,0.0017442758460214478,25,0.9562043795620438
16,16,19190,737,357,20,7.775074814824647e-06,84,0.00012699902147759602,160,0.0011061725461529817,82,0.004281611564541305,31,0.948905109489051
17,17,19044,840,139,36,1.3836276621167019e-05,33,0.0001999670827580577,63,0.002059974555319173,30,0.009088596589346057,13,0.948905109489051
18,18,18542,1235,447,52,2.364622571079603e-05,105,0.0003149966692800963,221,0.0036336625547313565,82,0.016890324750326563,39,0.9051094890510949
19,19,18118,1502,343,76,3.897254126803325e-05,74,0.0004960932006085063,152,0.006078354556127616,74,0.028854866517091498,43,0.8613138686131386
20,20,17551,1850,452,100,6.102768533242647e-05,107,0.0007606832174293757,203,0.009579673107457201,97,0.04603877541319968,45,0.8394160583941606
21,21,16924,2196,483,131,9.1391798497767e-05,101,0.0011311956144403113,221,0.014355269960616097,97,0.06960045139416197,64,0.8029197080291971
22,22,16223,2543,521,171,0.0001312586926154803,109,0.0016270221538798619,256,0.02058586997886415,114,0.10097528527948678,42,0.7737226277372263
23,23,15443,2889,561,210,0.00018167793161410654,141,0.002266998140209199,248,0.028451223825309294,122,0.14105774709464733,50,0.7445255474452555
24,24,14265,3444,815,248,0.00024365786187855584,198,0.003065508271001888,363,0.038100180212885866,181,0.19067306107313142,73,0.6715328467153284
25,25,13113,3828,699,305,0.0003185528244233655,161,0.00404083048851796,313,0.04974955214899749,144,0.250560018876521,81,0.6277372262773723
26,26,11968,4105,649,347,0.00040731007019119663,154,0.005203920454244921,292,0.06353058827488212,131,0.32137038433936727,72,0.6058394160583942
27,27,10697,4330,654,394,0.0005107121472309788,148,0.006561757504876617,285,0.07953269275219019,154,0.40353906741899825,67,0.5766423357664233
28,28,9369,4464,620,441,0.0006288609001034412,141,0.008112883969759248,269,0.0977841882241468,145,0.4971879687265329,65,0.5474452554744526
29,29,8067,4512,588,472,0.0007611083811289563,136,0.009846029346367175,272,0.11820276706727541,123,0.6019427823301285,57,0.5255474452554745
30,30,6802,4408,487,503,0.0009060893513682056,103,0.011742091071971583,231,0.14059737452030627,107,0.71677606589331,46,0.5255474452554745
31,31,5601,4169,395,525,0.0010615029553900264,74,0.01377235115041434,186,0.16466131358103592,95,0.8399649570239524,40,0.5036496350364964
32,32,4301,3925,423,538,0.001224205255402102,103,0.01589973200017472,186,0.18997492355553336,88,0.9691860068471614,46,0.48905109489051096
33,33,3241,3529,297,486,0.0013908290220236055,74,0.018082171001674547,121,0.21603566380310518,73,1.1018432793719115,29,0.48905109489051096
34,34,2359,3042,222,482,0.0015574953376197873,50,0.020270094748760188,98,0.2422770394759572,55,1.2348820879273779,19,0.48175182481751827
35,35,1567,2501,172,465,0.001720274541590216,45,0.022411983999085193,75,0.268095474988044,37,1.365114892366593,15,0.48175182481751827
36,36,912,1909,113,388,0.0018753357519981572,25,0.024455126093231624,49,0.29286976648687846,33,1.4892940191147956,6,0.4744525547445255
37,37,451,1299,77,306,0.002018921287297882,18,0.026348538267387544,34,0.31600482627066556,19,1.6041696629490005,6,0.4744525547445255
38,38,155,685,44,228,0.0021476542272181377,8,0.028045972234002355,23,0.3369399224691002,11,1.7068225036272953,2,0.4744525547445255
39,39,2,65,14,125,0.002258573723444039,4,0.02950798415656675,7,0.3551870954956725,3,1.7947043438048473,0,0.4744525547445255
40,40,0,0,0,2,0.0023493211098217356,0,0.030703174896355444,0,0.370341318031016,0,1.86582760220924,0,0.4744525547445255
41,41,0,0,0,0,0.0024181972397475508,0,0.031609544886656536,0,0.3821011649834929,0,1.9188409597265135,0,0.4744525547445255
42,42,0,0,0,0,0.0024642506947566436,0,0.03221499173643064,0,0.3902799940540718,0,1.9530588638822983,0,0.4744525547445255
43,43,0,0,0,0,0.0024872737631267527,0,0.03251725320154433,0,0.3948102769541762,0,1.9684542311468516,0,0.4744525547445255
44,44,0,0,0,0,0.002487770233226057,0,0.03252339670741476,0,0.3957406963998486,0,1.9656001833078014,0,0.4744525547445255
45,45,0,0,0,0,0.0024668731704822404,0,0.03224869408232373,0,0.39322469512116737,0,1.9455800662915197,0,0.4744525547445255
46,46,0,0,0,0,0.002426233440042933,0,0.031715135519967325,0,0.3875036087562143,0,1.9098799540667435,0,0.4744525547445255
47,47,0,0,0,0,0.002367893823353547,0,0.030949770232780675,0,0.3788868773562568,0,1.8602758615993016,0,0.4744525547445255
48,48,0,0,0,0,0.0022941612938727498,0,0.029983033070068152,0,0.3677314955555371,0,1.7987250032680127,0,0.4744525547445255
49,49,0,0,0,0,0.0022074868505755512,0,0.028847176290430227,0,0.3544223514854888,0,1.727267479415515,0,0.4744525547445255
50,50,0,0,0,0,0.002110359133257767,0,0.027574885203469075,0,0.3393545769391463,0,1.6479421677641428,0,0.4744525547445255
51,51,0,0,0,0,0.002005215283010723,0,0.02619812109858445,0,0.32291856398885405,0,1.5627185017951757,0,0.4744525547445255
52,52,0,0,0,0,0.0018943703233915844,0,0.024747206878009943,0,0.30548792739834874,0,1.4734442583483258,0,0.4744525547445255
53,53,0,0,0,0,0.0017799647358303688,0,0.02325015031532359,0,0.28741041275995943,0,1.3818084030013444,0,0.4744525547445255
54,54,0,0,0,0,0.0016639288259789513,0,0.02173218610809579,0,0.26900155882868454,0,1.289317374309022,0,0.4744525547445255
55,55,0,0,0,0,0.0015479618345733553,0,0.020215509715814393,0,0.2505408046150014,0,1.197282839104406,0,0.4744525547445255
56,56,0,0,0,0,0.0014335234394059419,0,0.018719172119030014,0,0.2322696715334933,0,1.106818838237023,0,0.4744525547445255
57,57,0,0,0,0,0.0013218352336569297,0,0.017259103937442115,0,0.2143916332581351,0,1.0188462938949827,0,0.4744525547445255
58,58,0,0,0,0,0.0012138898726307178,0,0.015848238804891217,0,0.19707329789184466,0,0.9341030077566445,0,0.4744525547445255
59,59,0,0,0,0,0.0011104657933061074,0,0.014496708711162256,0,0.18044655800504916,0,0.8531574983650094,0,0.4744525547445255
60,60,0,0,0,0,0.0010121456809078812,0,0.01321208756354723,0,0.16461140579903472,0,0.776425272698659,0,0.4744525547445255
61,61,0,0,0,0,0.000919337148616925,0,0.011999663039998734,0,0.14963915700241717,0,0.7041863771567902,0,0.4744525547445255
62,62,0,0,0,0,0.0008322943859467843,0,0.010862720583512077,0,0.13557587381240607,0,0.6366033112487922,0,0.4744525547445255
63,63,0,0,0,0,0.0007511398021776511,0,0.009802826917779884,0,0.12244582139699366,0,0.5737386034961803,0,0.4744525547445255
64,64,0,0,0,0,0.0006758849340825185,0,0.008820103625796199,0,0.11025483245317616,0,0.5155715383200494,0,0.4744525547445255
65,65,0,0,0,0,0.0006064500973913678,0,0.007913484067309991,0,0.09899348917946614,0,0.4620136831920152,0,0.4744525547445255
66,66,0,0,0,0,0.0005426824378446964,0,0.007080949203595978,0,0.08864006147557638,0,0.41292299750827227,0,0.4744525547445255
67,67,0,0,0,0,0.0004843721814255407,0,0.006319739764469982,0,0.07916316434202726,0,0.36811641038041104,0,0.4744525547445255
68,68,0,0,0,0,0.00043126699701030095,0,0.005626543666932777,0,0.07052411668985055,0,0.32738083653011746,0,0.4744525547445255
69,69,0,0,0,0,0.0003830844716206483,0,0.00499765872159119,0,0.06267899860544254,0,0.29048266082655505,0,0.4744525547445255
70,70,0,0,0,0,0.000339522762401336,0,0.0044291314905926665,0,0.055580415135227164,0,0.25717576589865926,0,0.4744525547445255
71,71,0,0,0,0,0.0003002695341145121,0,0.003916873737813933,0,0.04917898245798102,0,0.22720820675465825,0,0.4744525547445255
