,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,1,4.948525692227582e-06,2,8.044960722657268e-05,1,0.0,0,1.0
8,8,29984,14,5,1,2.6049683055460194e-07,0,7.618007260011415e-06,3,0.0001035596088312334,0,0.0,2,1.0
9,9,29966,32,19,1,3.9714749207249875e-07,3,1.1267350812953656e-05,10,0.00012895025599402051,6,3.98452880659657e-05,0,1.0
10,10,29962,35,5,2,6.005363598032106e-07,1,1.6689891991471224e-05,3,0.00016797174597982633,0,0.0001327734077227028,1,1.0
11,11,29928,67,34,2,8.880870267300187e-07,10,2.4360612843555536e-05,18,0.00022384622364700888,6,0.0003246077766833758,0,1.0
12,12,29646,337,274,4,1.3877146878018337e-06,53,3.599381442983647e-05,126,0.0003139773820263923,62,0.0006282954551897798,33,0.9838709677419355
13,13,29558,410,85,12,2.7253672391372096e-06,16,6.131834121161488e-05,43,0.0005570685346247075,20,0.001707735717895167,6,0.9838709677419355
14,14,29200,719,330,21,5.330921424096246e-06,76,0.00010704920090832993,150,0.0010322217021553266,76,0.003888212989666991,28,0.9758064516129032
15,15,28921,921,238,36,1.0478497206377763e-05,55,0.00019089930045568539,95,0.0019624782670440277,62,0.008170147778465761,26,0.967741935483871
16,16,28255,1418,551,54,1.9215994382646962e-05,116,0.00032608661266777676,256,0.003542270453941768,111,0.015407894894875075,68,0.9354838709677419
17,17,27716,1754,419,83,3.343294520985198e-05,104,0.0005386737602869992,174,0.0060811209061756,97,0.02736963659645257,44,0.9193548387096774
18,18,26875,2254,616,116,5.488542373585065e-05,148,0.0008484215625942255,273,0.009858507164386947,139,0.04549519017347822,56,0.8951612903225806
19,19,25820,2812,715,157,8.59149966971983e-05,176,0.001283704505500861,323,0.015230855538274326,146,0.071638051501098,70,0.8790322580645161
20,20,24569,3395,790,207,0.00012901471948393794,182,0.0018725194666315008,358,0.02253022951202331,190,0.10757442778908859,60,0.8387096774193549
21,21,23033,3958,829,266,0.00018669212631938545,195,0.0026444962725394477,366,0.03214364867819459,174,0.15464817502623826,94,0.7983870967741935
22,22,20834,4674,1047,329,0.0002613451812398176,233,0.003627197996087175,480,0.04438728312879783,233,0.21452688954085292,101,0.7096774193548387
23,23,18598,5195,927,403,0.0003552901779353575,197,0.00485140228724311,420,0.0596319693396843,219,0.2886453887244599,91,0.6370967741935484
24,24,16169,5535,826,481,0.00046992783015434016,200,0.006338134116683429,375,0.07814299400873723,163,0.37815048488231956,88,0.5806451612903226
25,25,14003,5551,580,550,0.0006060268845353193,124,0.008099268340805335,265,0.10001770863346149,133,0.4837401174557979,58,0.5806451612903226
26,26,11872,5349,432,613,0.0007624997022345781,106,0.010125752447052392,189,0.12513867305975432,89,0.6048458520909716,48,0.5645161290322581
27,27,9672,5059,402,663,0.0009368916628841802,91,0.012386534540557008,176,0.15308728050638548,90,0.7398148435178121,45,0.5564516129032258
28,28,7481,4680,359,692,0.0011252087715676793,97,0.014831277089380106,159,0.18323619399144503,65,0.8858714953592483,38,0.5403225806451613
29,29,5519,4117,208,702,0.0013226183298862889,49,0.017394739936560107,91,0.21475192276611027,51,1.0393649444248225,17,0.5241935483870968
30,30,3755,3483,155,679,0.0015233752470758919,39,0.02000060502168784,70,0.2467051047835572,33,1.1958519460613912,13,0.5161290322580645
31,31,2380,2769,79,635,0.0017216089964286593,11,0.0225697970788667,38,0.27811848243694376,22,1.3506240498830784,8,0.5161290322580645
32,32,1289,2026,39,539,0.0019112599741522125,10,0.025023253598151073,21,0.30804093654384584,5,1.4988712137953082,3,0.5161290322580645
33,33,476,1288,19,461,0.0020867198556885854,5,0.027287884680708845,11,0.3355828859276226,2,1.636053255906734,1,0.5161290322580645
34,34,98,571,4,273,0.002243016094291843,1,0.029300248176603268,0,0.35997828324332154,2,1.7581961388815184,1,0.5161290322580645
35,35,0,2,2,76,0.0023761309365833653,0,0.03100921758633393,0,0.3806143424625281,2,1.8621054444578413,0,0.5161290322580645
36,36,0,0,0,0,0.002483160286158289,0,0.032378228343041715,0,0.3970578391896567,0,1.9454743092660718,0,0.5161290322580645
37,37,0,0,0,0,0.0025623654377984967,0,0.03338562277628614,0,0.40905975585474613,0,2.006944409235403,0,0.5161290322580645
38,38,0,0,0,0,0.002613141244393748,0,0.03402431421362697,0,0.4165499505471303,0,2.0460613275269384,0,0.5161290322580645
39,39,0,0,0,0,0.0026359126967317324,0,0.03430041589122463,0,0.4196168162388826,0,2.0631873753884236,0,0.5161290322580645
40,40,0,0,0,0,0.00263198096062147,0,0.034231250459970726,0,0.41848283006601533,0,2.059374826731855,0,0.5161290322580645
41,41,0,0,0,0,0.0026033437097285066,0,0.03384303531169148,0,0.4134761727070309,0,2.036220718342727,0,0.5161290322580645
42,42,0,0,0,0,0.0025525091152701425,0,0.03316849006277066,0,0.4050017091445374,0,1.995718232088951,0,0.5161290322580645
43,43,0,0,0,0,0.0024823179324832603,0,0.032244550333580126,0,0.39351342877790024,0,1.940115699032563,0,0.5161290322580645
44,44,0,0,0,0,0.002395783348394659,0,0.031110311201205845,0,0.3794897545631809,0,1.8717904948073723,0,0.5161290322580645
45,45,0,0,0,0,0.0022959541569055005,0,0.029805271374026072,0,0.3634125286471932,0,1.7931419041575325,0,0.5161290322580645
46,46,0,0,0,0,0.002185803591730011,0,0.028367907742280988,0,0.34575000157094377,0,1.7065045397110699,0,0.5161290322580645
47,47,0,0,0,0,0.00206814377213131,0,0.026834579526501666,0,0.32694379733751294,0,1.614082087952374,0,0.5161290322580645
48,48,0,0,0,0,0.0019455641031167448,0,0.025238740563002342,0,0.30739958508915116,0,1.5178999389987653,0,0.5161290322580645
49,49,0,0,0,0,0.0018203909854441727,0,0.023610425617083233,0,0.28748104060818364,0,1.419774525924513,0,0.5161290322580645
50,50,0,0,0,0,0.0016946656905630346,0,0.021975970202716997,0,0.2675066066528586,0,1.3212968420139037,0,0.5161290322580645
51,51,0,0,0,0,0.001570137112043736,0,0.020357921555696833,0,0.24774854093930293,0,1.2238275189314725,0,0.5161290322580645
52,52,0,0,0,0,0.0014482662078380574,0,0.01877509974099864,0,0.22843375776126992,0,1.12850094960977,0,0.5161290322580645
53,53,0,0,0,0,0.0013302392078624148,0,0.017242771231618968,0,0.20974601030663498,0,1.0362361579456651,0,0.5161290322580645
54,54,0,0,0,0,0.001216987010325192,0,0.015772901793985175,0,0.1918290152439144,0,0.947752400528455,0,0.5161290322580645
55,55,0,0,0,0,0.0011092085773788953,0,0.014374460504075842,0,0.1747901813970675,0,0.8635877950343235,0,0.5161290322580645
56,56,0,0,0,0,0.001007396530573126,0,0.013053751741928979,0,0.15870466487463156,0,0.7841195787237527,0,0.5161290322580645
57,57,0,0,0,0,0.000911863515761328,0,0.011814756768356971,0,0.14361953027992236,0,0.7095848910670796,0,0.5161290322580645
58,58,0,0,0,0,0.0008227682413888249,0,0.010659470793808652,0,0.1295578494320092,0,0.6401012364068297,0,0.5161290322580645
59,59,0,0,0,0,0.000740140386155368,0,0.00958822521133951,0,0.11652261425725031,0,0.5756860105022074,0,0.5161290322580645
60,60,0,0,0,0,0.0006639038194980468,0,0.008599987852623031,0,0.10450037880654371,0,0.5162746672707681,0,0.5161290322580645
61,61,0,0,0,0,0.0005938977821038276,0,0.007692636749788635,0,0.09346457686437468,0,0.4617372600325046,0,0.5161290322580645
62,62,0,0,0,0,0.0005298958367736078,0,0.00686320498578403,0,0.0833784868179636,0,0.41189321763719033,0,0.5161290322580645
63,63,0,0,0,0,0.00047162252666730253,0,0.006108095846672417,0,0.07419783500985809,0,0.3665243134655685,0,0.5161290322580645
64,64,0,0,0,0,0.00041876777306007967,0,0.005423268712650314,0,0.06587304345146199,0,0.325385858273446,0,0.5161290322580645
65,65,0,0,0,0,0.0003709991131289404,0,0.004804397003727395,0,0.05835113828904919,0,0.28821620007159426,0,0.5161290322580645
66,66,0,0,0,0,0.00032797192465928917,0,0.0042470000914553475,0,0.051577342516803557,0,0.2547446493971005,0,0.5161290322580645
67,67,0,0,0,0,0.00028933781322053786,0,0.003746551455367167,0,0.04549638079228715,0,0.22469796980860585,0,0.5161290322580645
68,68,0,0,0,0,0.0002547513521321492,0,0.0032985655511962642,0,0.04005352642218747,0,0.19780558421427,0,0.5161290322580645
69,69,0,0,0,0,0.00022387536973009404,0,0.0028986659100750387,0,0.035195421162962946,0,0.1738036502886896,0,0.5161290322580645
70,70,0,0,0,0,0.00019638497483408303,0,0.0025426369396773577,0,0.030870697854362295,0,0.15243815491601706,0,0.5161290322580645
71,71,0,0,0,0,0.0001719705022058451,0,0.0022264617792894137,0,0.027030434430191437,0,0.13346717009067513,0,0.5161290322580645
72,72,0,0,0,0,0.00015033954703284997,0,0.0019463483949743834,0,0.02362846581772876,0,0.11666240244725405,0,0.5161290322580645
73,73,0,0,0,0,0.0001312182425342785,0,0.0016987459072069777,0,0.020621577871767306,0,0.10181015670568737,0,0.5161290322580645
74,74,0,0,0,0,0.0001143519187949767,0,0.0014803529361310103,0,0.01796960496610559,0,0.08871182067380465,0,0.5161290322580645
75,75,0,0,0,0,9.95052647338638e-05,0,0.0012881195398245521,0,0.01563545031521151,0,0.07718396669432712,0,0.5161290322580645
76,76,0,0,0,0,8.646209931788919e-05,0,0.001119244116523421,0,0.013585045616296716,0,0.06705815202444994,0,0.5161290322580645
