,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,1.1068104928488164e-08,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,4.7949504956388775e-08,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,1.215159247612118e-07,0,0.0,0,0.0,1,1.992264403298285e-05,0,1.0
4,4,9999,5,1,0,2.407198568218264e-07,0,0.0,1,1.844684625093316e-06,0,6.63867038613514e-05,0,1.0
5,5,9999,6,1,0,4.05514057714629e-07,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.00015234256632519648,0,1.0
6,6,9999,7,1,0,6.096948176707119e-07,0,3.196633691638437e-07,1,1.4105757718809844e-05,0,0.0002809543756642142,0,1.0
7,7,9998,8,2,1,8.429636123290331e-07,1,8.838935389734732e-07,1,2.6014228647685728e-05,0,0.00044897294924076825,0,1.0
8,8,9997,9,2,1,1.1040550148422366e-06,1,1.9244624286388132e-06,1,4.157146487063171e-05,0,0.0006484807611901416,0,1.0
9,9,9996,10,2,1,1.3950588332487063e-06,1,3.587320613982056e-06,1,6.00443639838081e-05,0,0.0008688579422009406,0,1.0
10,10,9995,11,2,1,1.72619103295758e-06,1,5.9890945818929215e-06,1,8.044960722657268e-05,0,0.0010985239429196463,0,1.0
11,11,9994,12,2,1,2.1111596935603902e-06,0,9.207078078521206e-06,0,0.00010171492420614008,1,0.0013262795617887595,1,1.0
12,12,9980,26,15,1,2.552952557879526e-06,3,1.3201886678033777e-05,9,0.00012464803904716808,1,0.0015621436304145066,2,0.994535519125683
13,13,9978,27,3,2,3.0819596627177265e-06,0,1.8532229944465254e-05,2,0.00015078946670749567,1,0.001844502685760525,0,0.994535519125683
14,14,9977,27,2,1,3.6954859463983576e-06,1,2.537628604164349e-05,1,0.00018304792948349753,0,0.0021935160128226322,0,0.994535519125683
15,15,9965,37,13,3,4.406220274741182e-06,2,3.4056891134449314e-05,7,0.00022297015103078292,4,0.0026342636379175235,0,0.9890710382513661
16,16,9962,38,4,2,5.222520602319956e-06,1,4.5074518749250386e-05,1,0.00027875713230482544,1,0.003167724552327271,1,0.9890710382513661
17,17,9961,36,2,1,6.142073638507278e-06,1,5.8410263699205834e-05,1,0.00035376951784460317,0,0.0037989389678334587,0,0.9890710382513661
18,18,9959,35,3,1,7.162460353756174e-06,2,7.40260795416363e-05,0,0.0004513561140649047,1,0.004508942289696249,0,0.9890710382513661
19,19,9942,48,18,5,8.284349401314416e-06,2,9.149713182177987e-05,6,0.0005730246225312586,9,0.005279769533746624,1,0.9890710382513661
20,20,9928,58,15,3,9.506943783562468e-06,4,0.0001106376208107877,7,0.0007321634612998165,2,0.006102795335866313,2,0.9836065573770492
21,21,9911,70,18,2,1.0855440944842883e-05,2,0.00013134091122267102,9,0.0009331624266693655,3,0.006992063026651185,4,0.9781420765027322
22,22,9911,71,1,0,1.2340470810592995e-05,0,0.00015393130915646256,1,0.001186787809206033,0,0.008021038219174676,0,0.9781420765027322
23,23,9911,72,1,0,1.395574357353438e-05,1,0.00017836373003815895,0,0.0014924306231500148,0,0.009215922948404523,0,0.9781420765027322
24,24,9911,73,1,0,1.5684571099921163e-05,1,0.00020446888946071983,0,0.0018442590733821712,0,0.010607372653332,0,0.9781420765027322
25,25,9911,74,1,0,1.748849859106533e-05,0,0.00023164685238815622,0,0.0022294570699012005,1,0.012175580961201022,0,0.9781420765027322
26,26,9911,75,1,0,1.931252103808845e-05,1,0.00025902000141427283,0,0.0026333614329773778,0,0.013869497049912353,0,0.9781420765027322
27,27,9911,76,1,0,2.1107850668098004e-05,0,0.0002855893153048444,1,0.0030388691052791465,0,0.015619164547839902,0,0.9781420765027322
28,28,9911,77,1,0,2.281423842522224e-05,0,0.00031044073281210705,1,0.0034302623339779775,0,0.017347712605570303,0,0.9781420765027322
29,29,9911,78,1,0,2.4379107246853303e-05,1,0.00033279587045066477,0,0.003793115328978337,0,0.018981008601278004,0,0.9781420765027322
30,30,9911,79,1,0,2.576472522802112e-05,0,0.00035202523682899414,1,0.0041154239901224415,0,0.02045439157501943,0,0.9781420765027322
31,31,9911,80,1,0,2.6934701779305268e-05,0,0.0003677658643129068,1,0.0043881009059113275,0,0.02171663294081573,0,0.9781420765027322
